Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202501090640,Ta Kwu Ling,-5.4
202501090650,King's Park,12.6
202501090650,Ta Kwu Ling,-5.5
202501090650,Tai Mo Shan,1.1
202501090700,Tai Mo Shan,1.2
202501090700,Ta Kwu Ling,-5.6
202501090700,King's Park,12.5
202501090710,King's Park,12.3
202501090710,Tai Mo Shan,0.9
202501090710,Ta Kwu Ling,-5.8
202501090720,King's Park,12.1
202501090720,Tai Mo Shan,0.9
202501090720,Ta Kwu Ling,-5.9
202501090730,Tai Mo Shan,0.8
202501090730,Ta Kwu Ling,-5.8
202501090730,King's Park,12.0
202501090740,King's Park,12.1
202501090740,Tai Mo Shan,0.9
202501090740,Ta Kwu Ling,-5.9
202501090750,Tai Mo Shan,0.8
202501090750,Ta Kwu Ling,-5.7
202501090750,King's Park,12.5
202501090800,Tai Mo Shan,1.0
202501090800,Ta Kwu Ling,-5.8
202501090800,King's Park,12.9
202501090810,Tai Mo Shan,
202501090810,Ta Kwu Ling,
202501090810,King's Park,
202501090820,Tai Mo Shan,
202501090820,King's Park,
202501090820,Ta Kwu Ling,
202501090830,Tai Mo Shan,
202501090830,King's Park,
202501090830,Ta Kwu Ling,
202501090840,King's Park,
202501090840,Ta Kwu Ling,
202501090840,Tai Mo Shan,
202501090850,Tai Mo Shan,
202501090850,King's Park,
202501090850,Ta Kwu Ling,
202501090900,Tai Mo Shan,
202501090900,King's Park,
202501090900,Ta Kwu Ling,
202501090910,King's Park,
202501090910,Ta Kwu Ling,
202501090910,Tai Mo Shan,
202501090920,Tai Mo Shan,
202501090920,Ta Kwu Ling,
202501090920,King's Park,
202501090930,Tai Mo Shan,
202501090930,King's Park,
202501090930,Ta Kwu Ling,
202501090940,King's Park,
202501090940,Ta Kwu Ling,
202501090940,Tai Mo Shan,
202501090950,King's Park,
202501090950,Tai Mo Shan,
202501090950,Ta Kwu Ling,
202501091000,Tai Mo Shan,
202501091000,Ta Kwu Ling,
202501091000,King's Park,
202501091010,King's Park,
202501091010,Tai Mo Shan,
202501091010,Ta Kwu Ling,
202501091020,Tai Mo Shan,
202501091020,King's Park,
202501091020,Ta Kwu Ling,
202501091030,Ta Kwu Ling,
202501091030,Tai Mo Shan,
202501091030,King's Park,
202501091040,King's Park,
202501091040,Ta Kwu Ling,
202501091040,Tai Mo Shan,
202501091050,King's Park,
202501091050,Ta Kwu Ling,
202501091050,Tai Mo Shan,
202501091100,King's Park,
202501091100,Tai Mo Shan,
202501091100,Ta Kwu Ling,
202501091110,King's Park,
202501091110,Tai Mo Shan,
202501091110,Ta Kwu Ling,
202501091120,King's Park,
202501091120,Ta Kwu Ling,
202501091120,Tai Mo Shan,
202501091130,Ta Kwu Ling,
202501091130,Tai Mo Shan,
202501091130,King's Park,
202501091140,King's Park,
202501091140,Ta Kwu Ling,
202501091140,Tai Mo Shan,
202501091150,King's Park,
202501091150,Ta Kwu Ling,
202501091150,Tai Mo Shan,
202501091200,King's Park,
202501091200,Ta Kwu Ling,
202501091200,Tai Mo Shan,
202501091210,Tai Mo Shan,
202501091210,Ta Kwu Ling,
202501091210,King's Park,
202501091220,Ta Kwu Ling,
202501091220,Tai Mo Shan,
202501091220,King's Park,
202501091230,Tai Mo Shan,
202501091230,Ta Kwu Ling,
202501091230,King's Park,
202501091240,Tai Mo Shan,
202501091240,Ta Kwu Ling,
202501091240,King's Park,
202501091250,King's Park,
202501091250,Ta Kwu Ling,
202501091250,Tai Mo Shan,
202501091300,Tai Mo Shan,
202501091300,Ta Kwu Ling,
202501091300,King's Park,
202501091310,Tai Mo Shan,
202501091310,Ta Kwu Ling,
202501091310,King's Park,
202501091320,Tai Mo Shan,
202501091320,Ta Kwu Ling,
202501091320,King's Park,
202501091330,Tai Mo Shan,
202501091330,King's Park,
202501091330,Ta Kwu Ling,
202501091340,Tai Mo Shan,
202501091340,Ta Kwu Ling,
202501091340,King's Park,
202501091350,Tai Mo Shan,
202501091350,Ta Kwu Ling,
202501091350,King's Park,
202501091400,Tai Mo Shan,
202501091400,Ta Kwu Ling,
202501091400,King's Park,
202501091410,Tai Mo Shan,
202501091410,Ta Kwu Ling,
202501091410,King's Park,
202501091420,Ta Kwu Ling,
202501091420,Tai Mo Shan,
202501091420,King's Park,
202501091430,Tai Mo Shan,
202501091430,King's Park,
202501091430,Ta Kwu Ling,
202501091440,King's Park,
202501091440,Ta Kwu Ling,
202501091440,Tai Mo Shan,
202501091450,Tai Mo Shan,
202501091450,Ta Kwu Ling,
202501091450,King's Park,
202501091500,Ta Kwu Ling,
202501091500,Tai Mo Shan,
202501091500,King's Park,
202501091510,King's Park,
202501091510,Ta Kwu Ling,
202501091510,Tai Mo Shan,
202501091520,Ta Kwu Ling,
202501091520,Tai Mo Shan,
202501091520,King's Park,
202501091530,Tai Mo Shan,
202501091530,Ta Kwu Ling,
202501091530,King's Park,
202501091540,King's Park,
202501091540,Ta Kwu Ling,
202501091540,Tai Mo Shan,
202501091550,King's Park,
202501091550,Ta Kwu Ling,
202501091550,Tai Mo Shan,
202501091600,Ta Kwu Ling,
202501091600,Tai Mo Shan,
202501091600,King's Park,
202501091610,King's Park,
202501091610,Ta Kwu Ling,
202501091610,Tai Mo Shan,
202501091620,Ta Kwu Ling,
202501091620,Tai Mo Shan,
202501091620,King's Park,
202501091630,Ta Kwu Ling,
202501091630,King's Park,
202501091630,Tai Mo Shan,
202501091640,King's Park,
202501091640,Tai Mo Shan,
202501091640,Ta Kwu Ling,
202501091650,King's Park,
202501091650,Ta Kwu Ling,
202501091650,Tai Mo Shan,
202501091700,Tai Mo Shan,-1.3
202501091700,King's Park,19.0
202501091700,Ta Kwu Ling,0.8
202501091710,King's Park,18.4
202501091710,Ta Kwu Ling,0.7
202501091710,Tai Mo Shan,-1.0
202501091720,Ta Kwu Ling,0.7
202501091720,King's Park,17.6
202501091720,Tai Mo Shan,-1.3
202501091730,Tai Mo Shan,-1.8
202501091730,King's Park,17.1
202501091730,Ta Kwu Ling,0.7
202501091740,Ta Kwu Ling,0.8
202501091740,King's Park,16.5
202501091740,Tai Mo Shan,-1.9
202501091750,King's Park,16.0
202501091750,Ta Kwu Ling,0.6
202501091750,Tai Mo Shan,-2.0
202501091800,King's Park,15.5
202501091800,Ta Kwu Ling,0.5
202501091800,Tai Mo Shan,-1.9
202501091810,King's Park,14.9
202501091810,Ta Kwu Ling,0.4
202501091810,Tai Mo Shan,-1.9
202501091820,Ta Kwu Ling,-0.1
202501091820,Tai Mo Shan,-1.8
202501091820,King's Park,14.7
202501091830,King's Park,14.5
202501091830,Tai Mo Shan,-2.0
202501091830,Ta Kwu Ling,-0.7
202501091840,Tai Mo Shan,-1.7
202501091840,Ta Kwu Ling,-0.5
202501091840,King's Park,14.5
202501091840,King's Park,14.5
202501091840,Ta Kwu Ling,-0.5
202501091840,Tai Mo Shan,-1.7
202501091850,Ta Kwu Ling,-0.7
202501091850,King's Park,14.4
202501091850,Tai Mo Shan,-2.1
202501091900,King's Park,14.4
202501091900,Ta Kwu Ling,-1.0
202501091900,Tai Mo Shan,-2.2
202501091910,Ta Kwu Ling,-1.5
202501091910,King's Park,14.2
202501091910,Tai Mo Shan,-2.3
202501091920,Tai Mo Shan,-2.1
202501091920,Ta Kwu Ling,-1.5
202501091920,King's Park,14.2
202501091930,King's Park,14.1
202501091930,Ta Kwu Ling,-1.8
202501091930,Tai Mo Shan,-2.2
202501091940,King's Park,13.8
202501091940,Ta Kwu Ling,-2.0
202501091940,Tai Mo Shan,-1.9
202501091950,Ta Kwu Ling,-2.2
202501091950,Tai Mo Shan,-2.1
202501091950,King's Park,13.7
202501092000,Ta Kwu Ling,-2.2
202501092000,King's Park,13.5
202501092000,Tai Mo Shan,-2.0
202501092010,King's Park,13.5
202501092010,Tai Mo Shan,-2.2
202501092010,Ta Kwu Ling,-2.0
202501092020,Tai Mo Shan,-2.0
202501092020,King's Park,13.4
202501092020,Ta Kwu Ling,-2.0
202501092030,Ta Kwu Ling,-2.7
202501092030,King's Park,13.3
202501092030,Tai Mo Shan,-2.2
202501092040,King's Park,13.2
202501092040,Ta Kwu Ling,-2.4
202501092040,Tai Mo Shan,-2.2
202501092050,Tai Mo Shan,-2.5
202501092050,King's Park,13.1
202501092050,Ta Kwu Ling,-3.2
202501092100,King's Park,13.0
202501092100,Tai Mo Shan,-2.2
202501092100,Ta Kwu Ling,-3.2
202501092110,King's Park,12.8
202501092110,Ta Kwu Ling,-3.0
202501092110,Tai Mo Shan,-2.7
202501092120,Tai Mo Shan,-2.1
202501092120,Ta Kwu Ling,-3.0
202501092120,King's Park,12.7
202501092130,Ta Kwu Ling,-2.4
202501092130,Tai Mo Shan,-2.3
202501092130,King's Park,12.7
202501092140,Ta Kwu Ling,-2.2
202501092140,Tai Mo Shan,-2.5
202501092140,King's Park,12.8
202501092150,Ta Kwu Ling,-2.4
202501092150,Tai Mo Shan,-2.2
202501092150,King's Park,12.7
202501092200,King's Park,12.6
202501092200,Ta Kwu Ling,-2.1
202501092200,Tai Mo Shan,-2.8
202501092210,Tai Mo Shan,-2.2
202501092210,King's Park,12.8
202501092210,Ta Kwu Ling,-1.4
202501092220,King's Park,12.7
202501092220,Ta Kwu Ling,-1.2
202501092220,Tai Mo Shan,-2.3
202501092230,King's Park,12.5
202501092230,Tai Mo Shan,-2.5
202501092230,Ta Kwu Ling,-0.1
202501092240,King's Park,12.4
202501092240,Tai Mo Shan,-2.7
202501092240,Ta Kwu Ling,0.7
202501092250,Tai Mo Shan,-2.5
202501092250,Ta Kwu Ling,1.3
202501092250,King's Park,12.3
202501092300,Ta Kwu Ling,1.6
202501092300,Tai Mo Shan,-2.3
202501092300,King's Park,12.4
202501092310,King's Park,12.4
202501092310,Ta Kwu Ling,1.6
202501092310,Tai Mo Shan,-2.5
202501092320,King's Park,12.1
202501092320,Ta Kwu Ling,1.4
202501092320,Tai Mo Shan,-2.5
202501092330,King's Park,12.1
202501092330,Ta Kwu Ling,1.6
202501092330,Tai Mo Shan,-3.2
202501092340,Ta Kwu Ling,1.9
202501092340,King's Park,12.0
202501092340,Tai Mo Shan,-3.2
202501092350,Tai Mo Shan,-3.3
202501092350,King's Park,12.1
202501092350,Ta Kwu Ling,1.9
202501100000,Tai Mo Shan,-3.4
202501100000,Ta Kwu Ling,1.8
202501100000,King's Park,12.1
202501100010,King's Park,12.1
202501100010,Tai Mo Shan,-3.3
202501100010,Ta Kwu Ling,13.9
202501100020,King's Park,12.2
202501100020,Ta Kwu Ling,14.0
202501100020,Tai Mo Shan,-3.3
202501100030,Tai Mo Shan,-3.2
202501100030,King's Park,12.3
202501100030,Ta Kwu Ling,14.0
202501100040,Tai Mo Shan,-3.7
202501100040,Ta Kwu Ling,14.0
202501100040,King's Park,12.4
202501100050,King's Park,12.8
202501100050,Ta Kwu Ling,14.1
202501100050,Tai Mo Shan,-3.3
202501100100,Ta Kwu Ling,14.1
202501100100,King's Park,13.0
202501100100,Tai Mo Shan,-3.5
202501100110,Ta Kwu Ling,14.1
202501100110,Tai Mo Shan,-3.4
202501100110,King's Park,13.2
202501100120,Tai Mo Shan,-3.7
202501100120,Ta Kwu Ling,14.0
202501100120,King's Park,13.3
202501100130,King's Park,13.2
202501100130,Tai Mo Shan,-3.5
202501100130,Ta Kwu Ling,14.0
202501100140,Tai Mo Shan,-2.5
202501100140,Ta Kwu Ling,13.9
202501100140,King's Park,13.3
202501100150,King's Park,12.9
202501100150,Ta Kwu Ling,13.8
202501100150,Tai Mo Shan,-2.6
202501100200,King's Park,12.7
202501100200,Tai Mo Shan,-4.1
202501100200,Ta Kwu Ling,13.5
202501100210,King's Park,13.0
202501100210,Ta Kwu Ling,13.3
202501100210,Tai Mo Shan,-4.5
202501100220,King's Park,13.0
202501100220,Tai Mo Shan,-4.3
202501100220,Ta Kwu Ling,13.3
202501100230,King's Park,13.0
202501100230,Ta Kwu Ling,13.2
202501100230,Tai Mo Shan,-4.2
202501100240,King's Park,12.8
202501100240,Tai Mo Shan,-3.7
202501100240,Ta Kwu Ling,13.1
202501100250,Tai Mo Shan,-4.0
202501100250,Ta Kwu Ling,13.1
202501100250,King's Park,12.1
202501100300,Tai Mo Shan,-4.2
202501100300,Ta Kwu Ling,13.0
202501100300,King's Park,11.4
202501100310,Ta Kwu Ling,12.8
202501100310,Tai Mo Shan,-4.1
202501100310,King's Park,11.6
202501100320,King's Park,11.8
202501100320,Ta Kwu Ling,12.7
202501100320,Tai Mo Shan,-4.1
202501100330,King's Park,11.8
202501100330,Tai Mo Shan,-4.1
202501100330,Ta Kwu Ling,12.6
202501100340,Tai Mo Shan,-4.1
202501100340,Ta Kwu Ling,12.6
202501100340,King's Park,11.8
202501100350,Ta Kwu Ling,12.7
202501100350,Tai Mo Shan,-4.5
202501100350,King's Park,11.4
202501100400,Ta Kwu Ling,12.6
202501100400,Tai Mo Shan,-5.2
202501100400,King's Park,11.2
202501100410,Ta Kwu Ling,12.4
202501100410,King's Park,11.3
202501100410,Tai Mo Shan,-6.0
202501100420,Ta Kwu Ling,12.3
202501100420,Tai Mo Shan,-6.1
202501100420,King's Park,11.5
202501100430,King's Park,11.4
202501100430,Ta Kwu Ling,12.2
202501100430,Tai Mo Shan,-5.3
202501100440,King's Park,11.1
202501100440,Ta Kwu Ling,12.2
202501100440,Tai Mo Shan,-5.0
202501100450,King's Park,10.7
202501100450,Ta Kwu Ling,12.1
202501100450,Tai Mo Shan,-4.9
202501100500,Tai Mo Shan,-4.9
202501100500,Ta Kwu Ling,12.0
202501100500,King's Park,10.5
202501100510,Ta Kwu Ling,12.0
202501100510,King's Park,10.3
202501100510,Tai Mo Shan,-6.0
202501100520,King's Park,10.1
202501100520,Ta Kwu Ling,11.9
202501100520,Tai Mo Shan,-6.2
202501100530,Ta Kwu Ling,11.8
202501100530,King's Park,10.0
202501100530,Tai Mo Shan,-5.9
202501100540,King's Park,9.8
202501100540,Tai Mo Shan,-6.4
202501100540,Ta Kwu Ling,11.7
202501100550,Ta Kwu Ling,11.7
202501100550,Tai Mo Shan,-6.3
202501100550,King's Park,9.7
202501100600,Tai Mo Shan,-6.6
202501100600,Ta Kwu Ling,11.5
202501100600,King's Park,9.5
202501100610,Tai Mo Shan,-6.7
202501100610,Ta Kwu Ling,11.4
202501100610,King's Park,9.4
202501100620,King's Park,9.5
202501100620,Tai Mo Shan,-7.0
202501100620,Ta Kwu Ling,11.3
202501100630,Ta Kwu Ling,11.3
202501100630,King's Park,9.4
202501100630,Tai Mo Shan,-6.4
202501100640,Ta Kwu Ling,11.2
202501100640,King's Park,9.2
202501100640,Tai Mo Shan,-5.9
202501100650,Tai Mo Shan,-6.4
202501100650,King's Park,9.1
202501100650,Ta Kwu Ling,11.1
202501100700,King's Park,9.1
202501100700,Ta Kwu Ling,11.0
202501100700,Tai Mo Shan,-6.8
202501100710,King's Park,9.0
202501100710,Ta Kwu Ling,11.1
202501100710,Tai Mo Shan,-6.7
202501100720,Tai Mo Shan,-6.4
202501100720,Ta Kwu Ling,11.1
202501100720,King's Park,8.9
202501100730,King's Park,9.4
202501100730,Tai Mo Shan,-6.6
202501100730,Ta Kwu Ling,11.1
202501100740,Tai Mo Shan,-6.5
202501100740,Ta Kwu Ling,11.1
202501100740,King's Park,9.6
202501100750,Tai Mo Shan,-6.3
202501100750,Ta Kwu Ling,11.3
202501100750,King's Park,9.9
202501100800,Tai Mo Shan,-6.3
202501100800,King's Park,10.3
202501100800,Ta Kwu Ling,11.3
202501100810,Tai Mo Shan,
202501100810,Ta Kwu Ling,
202501100810,King's Park,
202501100820,King's Park,
202501100820,Ta Kwu Ling,
202501100820,Tai Mo Shan,
202501100830,Tai Mo Shan,
202501100830,King's Park,
202501100830,Ta Kwu Ling,
202501100840,Tai Mo Shan,
202501100840,King's Park,
202501100840,Ta Kwu Ling,
202501100850,Ta Kwu Ling,
202501100850,Tai Mo Shan,
202501100850,King's Park,
202501100900,King's Park,
202501100900,Tai Mo Shan,
202501100900,Ta Kwu Ling,
202501100910,King's Park,
202501100910,Ta Kwu Ling,
202501100910,Tai Mo Shan,
202501100920,Tai Mo Shan,
202501100920,King's Park,
202501100920,Ta Kwu Ling,
202501100930,King's Park,
202501100930,Tai Mo Shan,
202501100930,Ta Kwu Ling,
202501100940,King's Park,
202501100940,Tai Mo Shan,
202501100940,Ta Kwu Ling,
202501100950,King's Park,
202501100950,Ta Kwu Ling,
202501100950,Tai Mo Shan,
202501101000,King's Park,
202501101000,Tai Mo Shan,
202501101000,Ta Kwu Ling,
202501101010,Tai Mo Shan,
202501101010,King's Park,
202501101010,Ta Kwu Ling,
202501101020,Tai Mo Shan,
202501101020,Ta Kwu Ling,
202501101020,King's Park,
202501101030,Tai Mo Shan,
202501101030,Ta Kwu Ling,
202501101030,King's Park,
202501101040,Tai Mo Shan,
202501101040,King's Park,
202501101040,Ta Kwu Ling,
202501101050,Tai Mo Shan,
202501101050,King's Park,
202501101050,Ta Kwu Ling,
202501101100,King's Park,
202501101100,Ta Kwu Ling,
202501101100,Tai Mo Shan,
202501101110,Ta Kwu Ling,
202501101110,Tai Mo Shan,
202501101110,King's Park,
202501101120,King's Park,
202501101120,Tai Mo Shan,
202501101120,Ta Kwu Ling,
202501101130,King's Park,
202501101130,Ta Kwu Ling,
202501101130,Tai Mo Shan,
202501101140,Tai Mo Shan,
202501101140,King's Park,
202501101140,Ta Kwu Ling,
202501101150,Ta Kwu Ling,
202501101150,King's Park,
202501101150,Tai Mo Shan,
202501101200,King's Park,
202501101200,Ta Kwu Ling,
202501101200,Tai Mo Shan,
202501101210,Ta Kwu Ling,
202501101210,Tai Mo Shan,
202501101210,King's Park,
202501101220,King's Park,
202501101220,Ta Kwu Ling,
202501101220,Tai Mo Shan,
202501101230,Ta Kwu Ling,
202501101230,King's Park,
202501101230,Tai Mo Shan,
202501101240,King's Park,
202501101240,Ta Kwu Ling,
202501101240,Tai Mo Shan,
202501101250,Ta Kwu Ling,
202501101250,Tai Mo Shan,
202501101250,King's Park,
202501101300,Ta Kwu Ling,
202501101300,King's Park,
202501101300,Tai Mo Shan,
202501101310,Ta Kwu Ling,
202501101310,Tai Mo Shan,
202501101310,King's Park,
202501101320,Ta Kwu Ling,
202501101320,Tai Mo Shan,
202501101320,King's Park,
202501101330,King's Park,
202501101330,Ta Kwu Ling,
202501101330,Tai Mo Shan,
202501101340,Tai Mo Shan,
202501101340,King's Park,
202501101340,Ta Kwu Ling,
202501101350,King's Park,
202501101350,Ta Kwu Ling,
202501101350,Tai Mo Shan,
202501101400,King's Park,
202501101400,Ta Kwu Ling,
202501101400,Tai Mo Shan,
202501101410,Tai Mo Shan,
202501101410,King's Park,
202501101410,Ta Kwu Ling,
202501101420,King's Park,
202501101420,Ta Kwu Ling,
202501101420,Tai Mo Shan,
202501101430,King's Park,
202501101430,Ta Kwu Ling,
202501101430,Tai Mo Shan,
202501101440,King's Park,
202501101440,Ta Kwu Ling,
202501101440,Tai Mo Shan,
202501101450,Tai Mo Shan,
202501101450,Ta Kwu Ling,
202501101450,King's Park,
202501101500,King's Park,
202501101500,Ta Kwu Ling,
202501101500,Tai Mo Shan,
202501101510,Ta Kwu Ling,
202501101510,Tai Mo Shan,
202501101510,King's Park,
202501101520,King's Park,
202501101520,Ta Kwu Ling,
202501101520,Tai Mo Shan,
202501101530,King's Park,
202501101530,Ta Kwu Ling,
202501101530,Tai Mo Shan,
202501101540,Tai Mo Shan,
202501101540,Ta Kwu Ling,
202501101540,King's Park,
202501101550,King's Park,
202501101550,Tai Mo Shan,
202501101550,Ta Kwu Ling,
202501101600,Ta Kwu Ling,
202501101600,King's Park,
202501101600,Tai Mo Shan,
202501101610,King's Park,
202501101610,Ta Kwu Ling,
202501101610,Tai Mo Shan,
202501101620,Tai Mo Shan,
202501101620,King's Park,
202501101620,Ta Kwu Ling,
202501101630,King's Park,
202501101630,Ta Kwu Ling,
202501101630,Tai Mo Shan,
202501101640,Tai Mo Shan,
202501101640,Ta Kwu Ling,
202501101640,King's Park,
202501101650,Ta Kwu Ling,
202501101650,Tai Mo Shan,
202501101650,King's Park,
202501101700,Tai Mo Shan,-4.5
202501101700,King's Park,15.9
202501101700,Ta Kwu Ling,16.3
202501101710,Tai Mo Shan,-5.0
202501101710,Ta Kwu Ling,16.1
202501101710,King's Park,15.5
202501101720,King's Park,14.9
202501101720,Ta Kwu Ling,15.8
202501101720,Tai Mo Shan,-4.7
202501101730,Ta Kwu Ling,15.5
202501101730,King's Park,14.2
202501101730,Tai Mo Shan,-4.5
202501101740,King's Park,13.7
202501101740,Ta Kwu Ling,15.3
202501101740,Tai Mo Shan,-4.4
202501101750,Tai Mo Shan,-4.2
202501101750,Ta Kwu Ling,15.0
202501101750,King's Park,13.3
202501101800,Ta Kwu Ling,14.7
202501101800,King's Park,12.9
202501101800,Tai Mo Shan,-4.2
202501101810,Tai Mo Shan,-4.2
202501101810,Ta Kwu Ling,14.4
202501101810,King's Park,12.6
202501101820,King's Park,12.3
202501101820,Ta Kwu Ling,14.1
202501101820,Tai Mo Shan,-4.3
202501101830,King's Park,12.2
202501101830,Ta Kwu Ling,13.8
202501101830,Tai Mo Shan,-4.3
202501101840,Ta Kwu Ling,13.6
202501101840,King's Park,12.1
202501101840,Tai Mo Shan,-4.4
202501101850,King's Park,11.9
202501101850,Tai Mo Shan,-4.4
202501101850,Ta Kwu Ling,13.4
202501101900,King's Park,12.0
202501101900,Ta Kwu Ling,13.3
202501101900,Tai Mo Shan,-4.3
202501101910,Ta Kwu Ling,13.3
202501101910,Tai Mo Shan,-4.4
202501101910,King's Park,11.8
202501101920,Ta Kwu Ling,13.2
202501101920,King's Park,11.8
202501101920,Tai Mo Shan,-4.0
202501101930,King's Park,11.6
202501101930,Ta Kwu Ling,13.1
202501101930,Tai Mo Shan,-4.1
202501101940,King's Park,11.3
202501101940,Ta Kwu Ling,12.9
202501101940,Tai Mo Shan,-4.3
202501101950,Ta Kwu Ling,12.8
202501101950,King's Park,11.1
202501101950,Tai Mo Shan,-4.0
202501102000,Tai Mo Shan,-4.2
202501102000,King's Park,11.2
202501102000,Ta Kwu Ling,12.6
202501102010,King's Park,11.2
202501102010,Tai Mo Shan,-4.1
202501102010,Ta Kwu Ling,12.4
202501102020,Tai Mo Shan,-4.0
202501102020,Ta Kwu Ling,12.2
202501102020,King's Park,11.1
202501102030,Tai Mo Shan,-4.0
202501102030,Ta Kwu Ling,12.0
202501102030,King's Park,11.1
202501102040,Ta Kwu Ling,11.9
202501102040,Tai Mo Shan,-4.0
202501102040,King's Park,11.1
202501102050,Tai Mo Shan,-4.0
202501102050,Ta Kwu Ling,11.9
202501102050,King's Park,10.9
202501102100,King's Park,10.7
202501102100,Tai Mo Shan,-4.1
202501102100,Ta Kwu Ling,11.7
202501102110,King's Park,11.1
202501102110,Ta Kwu Ling,11.6
202501102110,Tai Mo Shan,-4.0
202501102120,Ta Kwu Ling,11.5
202501102120,King's Park,10.9
202501102120,Tai Mo Shan,-4.1
202501102130,King's Park,10.7
202501102130,Ta Kwu Ling,11.4
202501102130,Tai Mo Shan,-4.1
202501102140,Tai Mo Shan,-4.0
202501102140,Ta Kwu Ling,11.5
202501102140,King's Park,10.7
202501102150,King's Park,10.7
202501102150,Tai Mo Shan,-4.0
202501102150,Ta Kwu Ling,11.6
202501102200,King's Park,10.5
202501102200,Ta Kwu Ling,11.7
202501102200,Tai Mo Shan,-3.6
202501102210,Tai Mo Shan,-3.9
202501102210,Ta Kwu Ling,11.8
202501102210,King's Park,10.6
202501102220,Tai Mo Shan,-3.9
202501102220,Ta Kwu Ling,11.8
202501102220,King's Park,10.7
202501102230,King's Park,10.5
202501102230,Tai Mo Shan,-3.8
202501102230,Ta Kwu Ling,11.8
202501102240,Tai Mo Shan,-3.7
202501102240,Ta Kwu Ling,11.8
202501102240,King's Park,10.4
202501102250,King's Park,10.7
202501102250,Ta Kwu Ling,11.8
202501102250,Tai Mo Shan,-3.9
202501102300,Tai Mo Shan,-3.7
202501102300,Ta Kwu Ling,11.7
202501102300,King's Park,10.6
202501102310,King's Park,10.5
202501102310,Ta Kwu Ling,11.5
202501102310,Tai Mo Shan,-3.6
202501102320,King's Park,10.7
202501102320,Tai Mo Shan,-3.6
202501102320,Ta Kwu Ling,11.3
202501102330,Ta Kwu Ling,-5.7
202501102330,Tai Mo Shan,-3.4
202501102330,King's Park,11.1
202501102340,Ta Kwu Ling,-6.1
202501102340,Tai Mo Shan,-3.2
202501102340,King's Park,11.3
202501102350,Tai Mo Shan,-3.3
202501102350,King's Park,10.9
202501102350,Ta Kwu Ling,-6.6
202501110000,Tai Mo Shan,-3.2
202501110000,King's Park,10.8
202501110000,Ta Kwu Ling,-6.9
202501110010,Ta Kwu Ling,-6.9
202501110010,King's Park,10.5
202501110010,Tai Mo Shan,-3.3
202501110020,King's Park,10.4
202501110020,Tai Mo Shan,-3.3
202501110020,Ta Kwu Ling,-5.1
202501110030,Ta Kwu Ling,-3.9
202501110030,King's Park,10.9
202501110030,Tai Mo Shan,-3.3
202501110040,Tai Mo Shan,-2.8
202501110040,Ta Kwu Ling,-3.8
202501110040,King's Park,11.6
202501110050,Tai Mo Shan,-3.1
202501110050,King's Park,11.8
202501110050,Ta Kwu Ling,-3.8
202501110100,Tai Mo Shan,-2.7
202501110100,Ta Kwu Ling,-3.7
202501110100,King's Park,11.9
202501110110,King's Park,11.9
202501110110,Ta Kwu Ling,-3.6
202501110110,Tai Mo Shan,-2.5
202501110120,Tai Mo Shan,-2.2
202501110120,Ta Kwu Ling,-3.3
202501110120,King's Park,12.0
202501110130,King's Park,12.1
202501110130,Ta Kwu Ling,-3.1
202501110130,Tai Mo Shan,-2.2
202501110140,Ta Kwu Ling,-2.7
202501110140,King's Park,12.1
202501110140,Tai Mo Shan,-2.8
202501110150,Tai Mo Shan,-2.5
202501110150,Ta Kwu Ling,-2.4
202501110150,King's Park,12.1
202501110200,King's Park,12.1
202501110200,Ta Kwu Ling,-2.5
202501110200,Tai Mo Shan,-0.9
202501110210,Ta Kwu Ling,-2.4
202501110210,Tai Mo Shan,-0.7
202501110210,King's Park,11.9
202501110220,King's Park,11.7
202501110220,Tai Mo Shan,-0.7
202501110220,Ta Kwu Ling,-2.4
202501110230,Tai Mo Shan,-1.0
202501110230,Ta Kwu Ling,-2.4
202501110230,King's Park,11.3
202501110240,Ta Kwu Ling,-2.5
202501110240,King's Park,10.8
202501110240,Tai Mo Shan,-1.6
202501110250,Tai Mo Shan,-1.5
202501110250,Ta Kwu Ling,-2.2
202501110250,King's Park,10.4
202501110300,Tai Mo Shan,-1.2
202501110300,Ta Kwu Ling,-2.3
202501110300,King's Park,10.2
202501110310,King's Park,9.9
202501110310,Ta Kwu Ling,-2.5
202501110310,Tai Mo Shan,-1.2
202501110320,King's Park,9.7
202501110320,Ta Kwu Ling,-2.5
202501110320,Tai Mo Shan,-1.0
202501110330,Tai Mo Shan,-1.0
202501110330,Ta Kwu Ling,-2.6
202501110330,King's Park,9.5
202501110340,Ta Kwu Ling,-2.5
202501110340,King's Park,9.3
202501110340,Tai Mo Shan,-0.8
202501110350,Ta Kwu Ling,-2.6
202501110350,King's Park,9.3
202501110350,Tai Mo Shan,-0.6
202501110400,King's Park,9.1
202501110400,Ta Kwu Ling,-2.3
202501110400,Tai Mo Shan,0.1
202501110410,Ta Kwu Ling,-2.1
202501110410,King's Park,8.9
202501110410,Tai Mo Shan,0.4
202501110420,Ta Kwu Ling,-2.3
202501110420,King's Park,8.7
202501110420,Tai Mo Shan,0.3
202501110430,Ta Kwu Ling,-2.4
202501110430,King's Park,8.8
202501110430,Tai Mo Shan,-0.4
202501110440,Tai Mo Shan,-0.6
202501110440,Ta Kwu Ling,-2.3
