Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202403090230,King's Park,17.5
202403090230,Ta Kwu Ling,17.0
202403090230,Tai Mo Shan,-0.1
202403090240,King's Park,17.3
202403090240,Ta Kwu Ling,16.9
202403090240,Tai Mo Shan,-0.2
202403090250,Tai Mo Shan,0.3
202403090250,Ta Kwu Ling,16.9
202403090250,King's Park,17.3
202403090300,King's Park,17.3
202403090300,Ta Kwu Ling,16.8
202403090300,Tai Mo Shan,0.4
202403090310,King's Park,17.2
202403090310,Ta Kwu Ling,16.8
202403090310,Tai Mo Shan,0.3
202403090320,King's Park,17.2
202403090320,Ta Kwu Ling,16.8
202403090320,Tai Mo Shan,-0.4
202403090330,King's Park,17.2
202403090330,Ta Kwu Ling,16.8
202403090330,Tai Mo Shan,-0.4
202403090340,Tai Mo Shan,-0.8
202403090340,Ta Kwu Ling,16.7
202403090340,King's Park,17.1
202403090350,King's Park,17.2
202403090350,Ta Kwu Ling,16.7
202403090350,Tai Mo Shan,-0.3
202403090400,King's Park,17.1
202403090400,Ta Kwu Ling,16.7
202403090400,Tai Mo Shan,-0.6
202403090410,King's Park,16.9
202403090410,Ta Kwu Ling,16.6
202403090410,Tai Mo Shan,-0.8
202403090420,King's Park,16.9
202403090420,Ta Kwu Ling,16.6
202403090420,Tai Mo Shan,-0.4
202403090430,Tai Mo Shan,-0.7
202403090430,Ta Kwu Ling,16.6
202403090430,King's Park,16.9
202403090440,King's Park,16.9
202403090440,Ta Kwu Ling,16.6
202403090440,Tai Mo Shan,-1.1
202403090450,King's Park,16.9
202403090450,Ta Kwu Ling,16.5
202403090450,Tai Mo Shan,-0.5
202403090500,King's Park,16.6
202403090500,Ta Kwu Ling,16.5
202403090500,Tai Mo Shan,-1.1
202403090510,King's Park,16.6
202403090510,Ta Kwu Ling,16.5
202403090510,Tai Mo Shan,-1.3
202403090520,Tai Mo Shan,-1.3
202403090520,Ta Kwu Ling,16.4
202403090520,King's Park,16.6
202403090530,King's Park,16.6
202403090530,Ta Kwu Ling,16.4
202403090530,Tai Mo Shan,-1.1
202403090540,King's Park,16.7
202403090540,Ta Kwu Ling,16.4
202403090540,Tai Mo Shan,-0.6
202403090550,King's Park,16.6
202403090550,Ta Kwu Ling,16.4
202403090550,Tai Mo Shan,-1.0
202403090600,King's Park,16.5
202403090600,Ta Kwu Ling,16.3
202403090600,Tai Mo Shan,-1.1
202403090610,Tai Mo Shan,-1.1
202403090610,Ta Kwu Ling,16.2
202403090610,King's Park,16.5
202403090620,King's Park,16.5
202403090620,Ta Kwu Ling,16.2
202403090620,Tai Mo Shan,-1.0
202403090630,King's Park,16.1
202403090630,Ta Kwu Ling,16.0
202403090630,Tai Mo Shan,-0.9
202403090640,King's Park,14.9
202403090640,Ta Kwu Ling,15.8
202403090640,Tai Mo Shan,-1.0
202403090650,King's Park,14.3
202403090650,Ta Kwu Ling,15.8
202403090650,Tai Mo Shan,-0.6
202403090700,Tai Mo Shan,-0.7
202403090700,Ta Kwu Ling,15.8
202403090700,King's Park,14.5
202403090710,King's Park,14.1
202403090710,Ta Kwu Ling,15.7
202403090710,Tai Mo Shan,-0.8
202403090720,King's Park,14.2
202403090720,Ta Kwu Ling,15.8
202403090720,Tai Mo Shan,-0.7
202403090730,King's Park,14.3
202403090730,Ta Kwu Ling,16.0
202403090730,Tai Mo Shan,-1.1
202403090740,King's Park,14.1
202403090740,Ta Kwu Ling,15.8
202403090740,Tai Mo Shan,-0.6
202403090750,Tai Mo Shan,-0.7
202403090750,Ta Kwu Ling,15.3
202403090750,King's Park,14.3
202403090800,King's Park,14.2
202403090800,Ta Kwu Ling,15.1
202403090800,Tai Mo Shan,-0.6
202403090810,King's Park,
202403090810,Ta Kwu Ling,
202403090810,Tai Mo Shan,
202403090820,King's Park,
202403090820,Ta Kwu Ling,
202403090820,Tai Mo Shan,
202403090830,King's Park,
202403090830,Ta Kwu Ling,
202403090830,Tai Mo Shan,
202403090840,Tai Mo Shan,
202403090840,Ta Kwu Ling,
202403090840,King's Park,
202403090850,King's Park,
202403090850,Ta Kwu Ling,
202403090850,Tai Mo Shan,
202403090900,King's Park,
202403090900,Ta Kwu Ling,
202403090900,Tai Mo Shan,
202403090910,King's Park,
202403090910,Ta Kwu Ling,
202403090910,Tai Mo Shan,
202403090920,Ta Kwu Ling,
202403090920,Tai Mo Shan,
202403090920,King's Park,
202403090930,King's Park,
202403090930,Ta Kwu Ling,
202403090930,Tai Mo Shan,
202403090940,King's Park,
202403090940,Ta Kwu Ling,
202403090940,Tai Mo Shan,
202403090950,King's Park,
202403090950,Ta Kwu Ling,
202403090950,Tai Mo Shan,
202403091000,Tai Mo Shan,
202403091000,King's Park,
202403091000,Ta Kwu Ling,
202403091010,Ta Kwu Ling,
202403091010,Tai Mo Shan,
202403091010,King's Park,
202403091020,King's Park,
202403091020,Ta Kwu Ling,
202403091020,Tai Mo Shan,
202403091030,King's Park,
202403091030,Ta Kwu Ling,
202403091030,Tai Mo Shan,
202403091040,King's Park,
202403091040,Ta Kwu Ling,
202403091040,Tai Mo Shan,
202403091050,Tai Mo Shan,
202403091050,King's Park,
202403091050,Ta Kwu Ling,
202403091100,Tai Mo Shan,
202403091100,Ta Kwu Ling,
202403091100,King's Park,
202403091110,King's Park,
202403091110,Ta Kwu Ling,
202403091110,Tai Mo Shan,
202403091120,King's Park,
202403091120,Ta Kwu Ling,
202403091120,Tai Mo Shan,
202403091130,Tai Mo Shan,
202403091130,King's Park,
202403091130,Ta Kwu Ling,
202403091140,Ta Kwu Ling,
202403091140,Tai Mo Shan,
202403091140,King's Park,
202403091150,Ta Kwu Ling,
202403091150,Tai Mo Shan,
202403091150,King's Park,
202403091200,King's Park,
202403091200,Ta Kwu Ling,
202403091200,Tai Mo Shan,
202403091210,King's Park,
202403091210,Ta Kwu Ling,
202403091210,Tai Mo Shan,
202403091220,King's Park,
202403091220,Ta Kwu Ling,
202403091220,Tai Mo Shan,
202403091230,King's Park,
202403091230,Ta Kwu Ling,
202403091230,Tai Mo Shan,
202403091240,Tai Mo Shan,
202403091240,Ta Kwu Ling,
202403091240,King's Park,
202403091250,King's Park,
202403091250,Ta Kwu Ling,
202403091250,Tai Mo Shan,
202403091300,King's Park,
202403091300,Ta Kwu Ling,
202403091300,Tai Mo Shan,
202403091310,King's Park,
202403091310,Ta Kwu Ling,
202403091310,Tai Mo Shan,
202403091320,King's Park,
202403091320,Ta Kwu Ling,
202403091320,Tai Mo Shan,
202403091330,Tai Mo Shan,
202403091330,Ta Kwu Ling,
202403091330,King's Park,
202403091340,King's Park,
202403091340,Ta Kwu Ling,
202403091340,Tai Mo Shan,
202403091350,King's Park,
202403091350,Ta Kwu Ling,
202403091350,Tai Mo Shan,
202403091400,King's Park,
202403091400,Ta Kwu Ling,
202403091400,Tai Mo Shan,
202403091410,Tai Mo Shan,
202403091410,Ta Kwu Ling,
202403091410,King's Park,
202403091420,King's Park,
202403091420,Ta Kwu Ling,
202403091420,Tai Mo Shan,
202403091430,King's Park,
202403091430,Ta Kwu Ling,
202403091430,Tai Mo Shan,
202403091440,King's Park,
202403091440,Ta Kwu Ling,
202403091440,Tai Mo Shan,
202403091450,Ta Kwu Ling,
202403091450,Tai Mo Shan,
202403091450,King's Park,
202403091500,Ta Kwu Ling,
202403091500,Tai Mo Shan,
202403091500,King's Park,
202403091510,Tai Mo Shan,
202403091510,Ta Kwu Ling,
202403091510,King's Park,
202403091520,King's Park,
202403091520,Ta Kwu Ling,
202403091520,Tai Mo Shan,
202403091530,King's Park,
202403091530,Ta Kwu Ling,
202403091530,Tai Mo Shan,
202403091540,King's Park,
202403091540,Ta Kwu Ling,
202403091540,Tai Mo Shan,
202403091550,Ta Kwu Ling,
202403091550,Tai Mo Shan,
202403091550,King's Park,
202403091600,King's Park,
202403091600,Ta Kwu Ling,
202403091600,Tai Mo Shan,
202403091610,King's Park,
202403091610,Ta Kwu Ling,
202403091610,Tai Mo Shan,
202403091620,King's Park,
202403091620,Ta Kwu Ling,
202403091620,Tai Mo Shan,
202403091630,Tai Mo Shan,
202403091630,King's Park,
202403091630,Ta Kwu Ling,
202403091640,Ta Kwu Ling,
202403091640,Tai Mo Shan,
202403091640,King's Park,
202403091650,King's Park,
202403091650,Ta Kwu Ling,
202403091650,Tai Mo Shan,
202403091700,King's Park,16.0
202403091700,Ta Kwu Ling,16.4
202403091700,Tai Mo Shan,-4.2
202403091710,King's Park,16.2
202403091710,Ta Kwu Ling,16.4
202403091710,Tai Mo Shan,-3.5
202403091720,Tai Mo Shan,-3.4
202403091720,King's Park,16.7
202403091720,Ta Kwu Ling,16.1
202403091730,Tai Mo Shan,-3.2
202403091730,Ta Kwu Ling,16.0
202403091730,King's Park,16.5
202403091740,King's Park,16.0
202403091740,Ta Kwu Ling,16.0
202403091740,Tai Mo Shan,-2.8
202403091750,King's Park,15.8
202403091750,Ta Kwu Ling,16.0
202403091750,Tai Mo Shan,-2.9
202403091800,Tai Mo Shan,-2.6
202403091800,King's Park,15.6
202403091800,Ta Kwu Ling,15.9
202403091810,Ta Kwu Ling,15.7
202403091810,Tai Mo Shan,-2.1
202403091810,King's Park,15.4
202403091820,Ta Kwu Ling,15.6
202403091820,Tai Mo Shan,-2.0
202403091820,King's Park,15.5
202403091830,King's Park,15.4
202403091830,Ta Kwu Ling,15.5
202403091830,Tai Mo Shan,-2.1
202403091840,King's Park,15.3
202403091840,Ta Kwu Ling,15.4
202403091840,Tai Mo Shan,-2.0
202403091850,King's Park,15.4
202403091850,Ta Kwu Ling,15.4
202403091850,Tai Mo Shan,-2.0
202403091900,King's Park,15.3
202403091900,Ta Kwu Ling,15.4
202403091900,Tai Mo Shan,-1.8
202403091910,Tai Mo Shan,-2.0
202403091910,Ta Kwu Ling,15.4
202403091910,King's Park,15.3
202403091920,King's Park,15.4
202403091920,Ta Kwu Ling,15.4
202403091920,Tai Mo Shan,-1.9
202403091930,King's Park,15.4
202403091930,Ta Kwu Ling,15.4
202403091930,Tai Mo Shan,-2.1
202403091940,King's Park,15.4
202403091940,Ta Kwu Ling,15.4
202403091940,Tai Mo Shan,-2.2
202403091950,King's Park,15.4
202403091950,Ta Kwu Ling,15.4
202403091950,Tai Mo Shan,-2.2
202403092000,Tai Mo Shan,-2.2
202403092000,Ta Kwu Ling,15.4
202403092000,King's Park,15.4
202403092010,King's Park,15.5
202403092010,Ta Kwu Ling,15.4
202403092010,Tai Mo Shan,-2.2
202403092020,King's Park,15.5
202403092020,Ta Kwu Ling,15.4
202403092020,Tai Mo Shan,-2.1
202403092030,King's Park,15.6
202403092030,Ta Kwu Ling,15.4
202403092030,Tai Mo Shan,-2.1
202403092040,Tai Mo Shan,-2.2
202403092040,Ta Kwu Ling,15.4
202403092040,King's Park,15.6
202403092050,King's Park,15.7
202403092050,Ta Kwu Ling,15.4
202403092050,Tai Mo Shan,-2.1
202403092100,King's Park,15.6
202403092100,Ta Kwu Ling,15.4
202403092100,Tai Mo Shan,-2.1
202403092110,King's Park,15.6
202403092110,Ta Kwu Ling,15.4
202403092110,Tai Mo Shan,-2.2
202403092120,Ta Kwu Ling,15.4
202403092120,Tai Mo Shan,-2.0
202403092120,King's Park,15.6
202403092130,Ta Kwu Ling,15.4
202403092130,Tai Mo Shan,-1.9
202403092130,King's Park,15.7
202403092140,Ta Kwu Ling,15.4
202403092140,Tai Mo Shan,-2.0
202403092140,King's Park,15.6
202403092150,Ta Kwu Ling,15.3
202403092150,Tai Mo Shan,-1.9
202403092150,King's Park,15.6
202403092200,Ta Kwu Ling,15.3
202403092200,Tai Mo Shan,-1.9
202403092200,King's Park,15.6
202403092210,Tai Mo Shan,-1.9
202403092210,Ta Kwu Ling,15.3
202403092210,King's Park,15.6
202403092220,King's Park,15.5
202403092220,Ta Kwu Ling,15.1
202403092220,Tai Mo Shan,-2.1
202403092230,King's Park,15.6
202403092230,Ta Kwu Ling,15.0
202403092230,Tai Mo Shan,-2.1
202403092240,King's Park,15.4
202403092240,Ta Kwu Ling,15.1
202403092240,Tai Mo Shan,-1.9
202403092250,King's Park,15.6
202403092250,Ta Kwu Ling,15.1
202403092250,Tai Mo Shan,-1.8
202403092300,Tai Mo Shan,-1.9
202403092300,Ta Kwu Ling,15.1
202403092300,King's Park,15.5
202403092310,King's Park,15.5
202403092310,Ta Kwu Ling,15.1
202403092310,Tai Mo Shan,-1.9
202403092320,King's Park,15.5
202403092320,Ta Kwu Ling,15.1
202403092320,Tai Mo Shan,-1.8
202403092330,King's Park,15.4
202403092330,Ta Kwu Ling,15.1
202403092330,Tai Mo Shan,-1.6
202403092340,King's Park,15.2
202403092340,Ta Kwu Ling,14.9
202403092340,Tai Mo Shan,-1.5
202403092350,Tai Mo Shan,-1.5
202403092350,Ta Kwu Ling,14.9
202403092350,King's Park,15.1
202403100000,King's Park,15.0
202403100000,Ta Kwu Ling,14.8
202403100000,Tai Mo Shan,-1.5
202403100010,King's Park,15.2
202403100010,Ta Kwu Ling,14.8
202403100010,Tai Mo Shan,-1.6
202403100020,King's Park,15.2
202403100020,Ta Kwu Ling,14.6
202403100020,Tai Mo Shan,-1.7
202403100030,King's Park,15.3
202403100030,Ta Kwu Ling,14.7
202403100030,Tai Mo Shan,-1.7
202403100040,Tai Mo Shan,-1.7
202403100040,Ta Kwu Ling,14.7
202403100040,King's Park,15.3
202403100050,King's Park,15.2
202403100050,Ta Kwu Ling,14.8
202403100050,Tai Mo Shan,-1.6
202403100100,King's Park,15.2
202403100100,Ta Kwu Ling,14.8
202403100100,Tai Mo Shan,-1.8
202403100110,King's Park,15.2
202403100110,Ta Kwu Ling,14.8
202403100110,Tai Mo Shan,-1.7
202403100120,King's Park,15.2
202403100120,Ta Kwu Ling,14.8
202403100120,Tai Mo Shan,-1.7
202403100130,Tai Mo Shan,-1.5
202403100130,Ta Kwu Ling,14.8
202403100130,King's Park,15.3
202403100140,King's Park,15.3
202403100140,Ta Kwu Ling,14.7
202403100140,Tai Mo Shan,-1.6
202403100150,King's Park,15.3
202403100150,Ta Kwu Ling,14.7
202403100150,Tai Mo Shan,-1.6
202403100200,King's Park,15.3
202403100200,Ta Kwu Ling,14.5
202403100200,Tai Mo Shan,-1.7
202403100210,King's Park,15.3
202403100210,Ta Kwu Ling,14.4
202403100210,Tai Mo Shan,-1.6
202403100220,Tai Mo Shan,-1.5
202403100220,Ta Kwu Ling,14.4
202403100220,King's Park,15.1
202403100230,King's Park,15.3
202403100230,Ta Kwu Ling,14.4
202403100230,Tai Mo Shan,-1.3
202403100240,King's Park,15.3
202403100240,Ta Kwu Ling,14.4
202403100240,Tai Mo Shan,-1.6
202403100250,King's Park,15.2
202403100250,Ta Kwu Ling,14.3
202403100250,Tai Mo Shan,-1.0
202403100300,King's Park,15.2
202403100300,Ta Kwu Ling,14.3
202403100300,Tai Mo Shan,-1.3
202403100310,Tai Mo Shan,-1.0
202403100310,Ta Kwu Ling,14.3
202403100310,King's Park,15.1
202403100320,King's Park,15.1
202403100320,Ta Kwu Ling,14.3
202403100320,Tai Mo Shan,-1.3
202403100330,King's Park,14.7
202403100330,Ta Kwu Ling,14.4
202403100330,Tai Mo Shan,-1.0
202403100340,King's Park,14.5
202403100340,Ta Kwu Ling,14.4
202403100340,Tai Mo Shan,0.0
202403100350,King's Park,14.5
202403100350,Ta Kwu Ling,14.4
202403100350,Tai Mo Shan,-0.8
202403100400,Tai Mo Shan,-0.5
202403100400,Ta Kwu Ling,14.4
202403100400,King's Park,14.7
202403100410,King's Park,14.7
202403100410,Ta Kwu Ling,14.5
202403100410,Tai Mo Shan,-0.7
202403100420,King's Park,14.7
202403100420,Ta Kwu Ling,14.5
202403100420,Tai Mo Shan,0.1
202403100430,King's Park,14.7
202403100430,Ta Kwu Ling,14.5
202403100430,Tai Mo Shan,-0.6
202403100440,King's Park,14.8
202403100440,Ta Kwu Ling,14.5
202403100440,Tai Mo Shan,-0.1
202403100450,Tai Mo Shan,-0.6
202403100450,Ta Kwu Ling,14.5
202403100450,King's Park,14.7
202403100500,King's Park,14.8
202403100500,Ta Kwu Ling,14.6
202403100500,Tai Mo Shan,-0.6
202403100510,King's Park,14.8
202403100510,Ta Kwu Ling,14.6
202403100510,Tai Mo Shan,-0.5
202403100520,King's Park,14.7
202403100520,Ta Kwu Ling,14.7
202403100520,Tai Mo Shan,-0.5
202403100530,King's Park,14.9
202403100530,Ta Kwu Ling,14.7
202403100530,Tai Mo Shan,-0.5
202403100540,Tai Mo Shan,-0.4
202403100540,Ta Kwu Ling,14.7
202403100540,King's Park,14.8
202403100550,King's Park,14.9
202403100550,Ta Kwu Ling,14.6
202403100550,Tai Mo Shan,0.0
202403100600,King's Park,15.0
202403100600,Ta Kwu Ling,14.6
202403100600,Tai Mo Shan,0.2
202403100610,King's Park,15.0
202403100610,Ta Kwu Ling,14.7
202403100610,Tai Mo Shan,0.0
202403100620,King's Park,14.9
202403100620,Ta Kwu Ling,14.7
202403100620,Tai Mo Shan,0.3
202403100630,Tai Mo Shan,0.3
202403100630,Ta Kwu Ling,14.8
202403100630,King's Park,14.8
202403100640,King's Park,15.0
202403100640,Ta Kwu Ling,14.9
202403100640,Tai Mo Shan,0.6
202403100650,King's Park,15.0
202403100650,Ta Kwu Ling,14.9
202403100650,Tai Mo Shan,0.5
202403100700,King's Park,15.3
202403100700,Ta Kwu Ling,14.9
202403100700,Tai Mo Shan,0.4
202403100710,King's Park,15.3
202403100710,Ta Kwu Ling,14.9
202403100710,Tai Mo Shan,0.7
202403100720,Tai Mo Shan,0.7
202403100720,Ta Kwu Ling,14.9
202403100720,King's Park,15.5
202403100730,King's Park,15.5
202403100730,Ta Kwu Ling,14.9
202403100730,Tai Mo Shan,1.0
202403100740,King's Park,15.6
202403100740,Ta Kwu Ling,15.0
202403100740,Tai Mo Shan,1.2
202403100750,King's Park,15.5
202403100750,Ta Kwu Ling,15.1
202403100750,Tai Mo Shan,1.5
202403100800,King's Park,15.5
202403100800,Ta Kwu Ling,15.2
202403100800,Tai Mo Shan,1.4
202403100810,Tai Mo Shan,
202403100810,Ta Kwu Ling,
202403100810,King's Park,
202403100820,King's Park,
202403100820,Ta Kwu Ling,
202403100820,Tai Mo Shan,
202403100830,King's Park,
202403100830,Ta Kwu Ling,
202403100830,Tai Mo Shan,
202403100840,King's Park,
202403100840,Ta Kwu Ling,
202403100840,Tai Mo Shan,
202403100850,King's Park,
202403100850,Ta Kwu Ling,
202403100850,Tai Mo Shan,
202403100900,Tai Mo Shan,
202403100900,Ta Kwu Ling,
202403100900,King's Park,
202403100910,King's Park,
202403100910,Ta Kwu Ling,
202403100910,Tai Mo Shan,
202403100920,King's Park,
202403100920,Ta Kwu Ling,
202403100920,Tai Mo Shan,
202403100930,King's Park,
202403100930,Ta Kwu Ling,
202403100930,Tai Mo Shan,
202403100940,King's Park,
202403100940,Ta Kwu Ling,
202403100940,Tai Mo Shan,
202403100950,Tai Mo Shan,
202403100950,Ta Kwu Ling,
202403100950,King's Park,
202403101000,King's Park,
202403101000,Ta Kwu Ling,
202403101000,Tai Mo Shan,
202403101010,King's Park,
202403101010,Ta Kwu Ling,
202403101010,Tai Mo Shan,
202403101020,King's Park,
202403101020,Ta Kwu Ling,
202403101020,Tai Mo Shan,
202403101030,King's Park,
202403101030,Ta Kwu Ling,
202403101030,Tai Mo Shan,
202403101040,Tai Mo Shan,
202403101040,Ta Kwu Ling,
202403101040,King's Park,
202403101050,King's Park,
202403101050,Ta Kwu Ling,
202403101050,Tai Mo Shan,
202403101100,King's Park,
202403101100,Ta Kwu Ling,
202403101100,Tai Mo Shan,
202403101110,King's Park,
202403101110,Ta Kwu Ling,
202403101110,Tai Mo Shan,
202403101120,King's Park,
202403101120,Ta Kwu Ling,
202403101120,Tai Mo Shan,
202403101130,Tai Mo Shan,
202403101130,Ta Kwu Ling,
202403101130,King's Park,
202403101140,King's Park,
202403101140,Ta Kwu Ling,
202403101140,Tai Mo Shan,
202403101150,King's Park,
202403101150,Ta Kwu Ling,
202403101150,Tai Mo Shan,
202403101200,King's Park,
202403101200,Ta Kwu Ling,
202403101200,Tai Mo Shan,
202403101210,King's Park,
202403101210,Ta Kwu Ling,
202403101210,Tai Mo Shan,
202403101220,Tai Mo Shan,
202403101220,Ta Kwu Ling,
202403101220,King's Park,
202403101230,King's Park,
202403101230,Ta Kwu Ling,
202403101230,Tai Mo Shan,
202403101240,King's Park,
202403101240,Ta Kwu Ling,
202403101240,Tai Mo Shan,
202403101250,King's Park,
202403101250,Ta Kwu Ling,
202403101250,Tai Mo Shan,
202403101300,King's Park,
202403101300,Ta Kwu Ling,
202403101300,Tai Mo Shan,
202403101310,Tai Mo Shan,
202403101310,Ta Kwu Ling,
202403101310,King's Park,
202403101320,King's Park,
202403101320,Ta Kwu Ling,
202403101320,Tai Mo Shan,
202403101330,King's Park,
202403101330,Ta Kwu Ling,
202403101330,Tai Mo Shan,
202403101340,King's Park,
202403101340,Ta Kwu Ling,
202403101340,Tai Mo Shan,
202403101350,King's Park,
202403101350,Ta Kwu Ling,
202403101350,Tai Mo Shan,
202403101400,Tai Mo Shan,
202403101400,Ta Kwu Ling,
202403101400,King's Park,
202403101410,King's Park,
202403101410,Ta Kwu Ling,
202403101410,Tai Mo Shan,
202403101420,King's Park,
202403101420,Ta Kwu Ling,
202403101420,Tai Mo Shan,
202403101430,King's Park,
202403101430,Ta Kwu Ling,
202403101430,Tai Mo Shan,
202403101440,King's Park,
202403101440,Ta Kwu Ling,
202403101440,Tai Mo Shan,
202403101450,Tai Mo Shan,
202403101450,Ta Kwu Ling,
202403101450,King's Park,
202403101500,King's Park,
202403101500,Ta Kwu Ling,
202403101500,Tai Mo Shan,
202403101510,King's Park,
202403101510,Ta Kwu Ling,
202403101510,Tai Mo Shan,
202403101520,King's Park,
202403101520,Ta Kwu Ling,
202403101520,Tai Mo Shan,
202403101530,King's Park,
202403101530,Ta Kwu Ling,
202403101530,Tai Mo Shan,
202403101540,Tai Mo Shan,
202403101540,Ta Kwu Ling,
202403101540,King's Park,
202403101550,King's Park,
202403101550,Ta Kwu Ling,
202403101550,Tai Mo Shan,
202403101600,King's Park,
202403101600,Ta Kwu Ling,
202403101600,Tai Mo Shan,
202403101610,King's Park,
202403101610,Ta Kwu Ling,
202403101610,Tai Mo Shan,
202403101620,King's Park,
202403101620,Ta Kwu Ling,
202403101620,Tai Mo Shan,
202403101630,Tai Mo Shan,
202403101630,Ta Kwu Ling,
202403101630,King's Park,
202403101640,King's Park,
202403101640,Ta Kwu Ling,
202403101640,Tai Mo Shan,
202403101650,King's Park,
202403101650,Ta Kwu Ling,
202403101650,Tai Mo Shan,
202403101700,King's Park,14.8
202403101700,Ta Kwu Ling,16.0
202403101700,Tai Mo Shan,2.4
202403101710,King's Park,14.8
202403101710,Ta Kwu Ling,15.8
202403101710,Tai Mo Shan,2.1
202403101720,Tai Mo Shan,2.4
202403101720,Ta Kwu Ling,15.6
202403101720,King's Park,14.7
202403101730,King's Park,14.6
202403101730,Ta Kwu Ling,15.5
202403101730,Tai Mo Shan,2.3
202403101740,King's Park,14.8
202403101740,Ta Kwu Ling,15.2
202403101740,Tai Mo Shan,2.1
202403101750,King's Park,14.9
202403101750,Ta Kwu Ling,15.1
202403101750,Tai Mo Shan,2.1
202403101800,King's Park,14.8
202403101800,Ta Kwu Ling,15.1
202403101800,Tai Mo Shan,2.2
202403101810,Tai Mo Shan,2.1
202403101810,Ta Kwu Ling,15.1
202403101810,King's Park,14.9
202403101820,King's Park,14.8
202403101820,Ta Kwu Ling,15.2
202403101820,Tai Mo Shan,2.0
202403101830,King's Park,14.8
202403101830,Ta Kwu Ling,15.1
202403101830,Tai Mo Shan,2.5
202403101840,King's Park,14.8
202403101840,Ta Kwu Ling,15.2
202403101840,Tai Mo Shan,2.3
202403101850,King's Park,14.8
202403101850,Ta Kwu Ling,15.2
202403101850,Tai Mo Shan,2.2
202403101900,Tai Mo Shan,2.1
202403101900,Ta Kwu Ling,15.2
202403101900,King's Park,15.0
202403101910,King's Park,14.9
202403101910,Ta Kwu Ling,15.2
202403101910,Tai Mo Shan,2.5
202403101920,King's Park,14.9
202403101920,Ta Kwu Ling,15.2
202403101920,Tai Mo Shan,2.4
202403101930,King's Park,15.0
202403101930,Ta Kwu Ling,15.2
202403101930,Tai Mo Shan,2.4
202403101940,King's Park,15.0
202403101940,Ta Kwu Ling,15.2
202403101940,Tai Mo Shan,2.4
202403101950,Tai Mo Shan,2.5
202403101950,Ta Kwu Ling,15.3
202403101950,King's Park,15.0
202403102000,King's Park,14.9
202403102000,Ta Kwu Ling,15.3
202403102000,Tai Mo Shan,2.4
202403102010,King's Park,15.0
202403102010,Ta Kwu Ling,15.3
202403102010,Tai Mo Shan,2.4
202403102020,King's Park,15.0
202403102020,Ta Kwu Ling,15.3
202403102020,Tai Mo Shan,2.4
202403102030,King's Park,14.9
202403102030,Ta Kwu Ling,15.3
202403102030,Tai Mo Shan,2.6
202403102040,Tai Mo Shan,2.7
202403102040,Ta Kwu Ling,15.3
202403102040,King's Park,15.1
202403102050,King's Park,15.1
202403102050,Ta Kwu Ling,15.3
202403102050,Tai Mo Shan,2.6
202403102100,King's Park,15.0
202403102100,Ta Kwu Ling,15.3
202403102100,Tai Mo Shan,2.5
202403102110,King's Park,15.1
202403102110,Ta Kwu Ling,15.3
202403102110,Tai Mo Shan,2.5
202403102120,King's Park,15.0
202403102120,Ta Kwu Ling,15.2
202403102120,Tai Mo Shan,2.5
202403102130,Tai Mo Shan,2.5
202403102130,Ta Kwu Ling,15.3
202403102130,King's Park,15.1
202403102140,King's Park,15.1
202403102140,Ta Kwu Ling,15.3
202403102140,Tai Mo Shan,2.5
202403102150,King's Park,15.1
202403102150,Ta Kwu Ling,15.3
202403102150,Tai Mo Shan,2.1
202403102200,King's Park,15.0
202403102200,Ta Kwu Ling,15.4
202403102200,Tai Mo Shan,2.1
202403102210,King's Park,15.2
202403102210,Ta Kwu Ling,15.4
202403102210,Tai Mo Shan,2.2
202403102220,Tai Mo Shan,2.2
202403102220,Ta Kwu Ling,15.4
202403102220,King's Park,15.2
202403102230,King's Park,15.1
202403102230,Ta Kwu Ling,15.5
202403102230,Tai Mo Shan,2.5
202403102240,King's Park,15.2
202403102240,Ta Kwu Ling,15.5
202403102240,Tai Mo Shan,2.1
202403102250,King's Park,15.2
202403102250,Ta Kwu Ling,15.5
202403102250,Tai Mo Shan,2.4
202403102300,King's Park,15.1
202403102300,Ta Kwu Ling,15.5
202403102300,Tai Mo Shan,2.7
202403102310,Tai Mo Shan,1.7
202403102310,Ta Kwu Ling,15.5
202403102310,King's Park,15.0
202403102320,King's Park,15.1
202403102320,Ta Kwu Ling,15.5
202403102320,Tai Mo Shan,1.9
202403102330,King's Park,14.9
202403102330,Ta Kwu Ling,15.5
202403102330,Tai Mo Shan,2.0
202403102340,King's Park,15.0
202403102340,Ta Kwu Ling,15.5
202403102340,Tai Mo Shan,2.0
202403102350,King's Park,14.9
202403102350,Ta Kwu Ling,15.5
202403102350,Tai Mo Shan,2.2
202403110000,Tai Mo Shan,2.5
202403110000,Ta Kwu Ling,15.6
202403110000,King's Park,14.9
202403110010,King's Park,15.0
202403110010,Ta Kwu Ling,15.6
202403110010,Tai Mo Shan,11.2
202403110020,King's Park,15.0
202403110020,Ta Kwu Ling,15.6
202403110020,Tai Mo Shan,11.3
202403110030,King's Park,15.1
202403110030,Ta Kwu Ling,15.6
202403110030,Tai Mo Shan,11.3
202403110040,King's Park,14.9
202403110040,Ta Kwu Ling,15.6
202403110040,Tai Mo Shan,11.3
202403110050,Ta Kwu Ling,15.6
202403110050,Tai Mo Shan,11.3
202403110050,King's Park,15.1
202403110100,King's Park,15.0
