Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202404051510,King's Park,
202404051510,Ta Kwu Ling,
202404051510,Tai Mo Shan,
202404051520,Tai Mo Shan,
202404051520,Ta Kwu Ling,
202404051520,King's Park,
202404051530,King's Park,
202404051530,Ta Kwu Ling,
202404051530,Tai Mo Shan,
202404051540,King's Park,
202404051540,Ta Kwu Ling,
202404051540,Tai Mo Shan,
202404051550,King's Park,
202404051550,Ta Kwu Ling,
202404051550,Tai Mo Shan,
202404051600,Ta Kwu Ling,
202404051600,Tai Mo Shan,
202404051600,King's Park,
202404051610,Ta Kwu Ling,
202404051610,Tai Mo Shan,
202404051610,King's Park,
202404051620,Tai Mo Shan,
202404051620,Ta Kwu Ling,
202404051620,King's Park,
202404051630,King's Park,
202404051630,Ta Kwu Ling,
202404051630,Tai Mo Shan,
202404051640,King's Park,
202404051640,Ta Kwu Ling,
202404051640,Tai Mo Shan,
202404051650,King's Park,
202404051650,Ta Kwu Ling,
202404051650,Tai Mo Shan,
202404051700,Tai Mo Shan,19.8
202404051700,Ta Kwu Ling,29.2
202404051700,King's Park,27.9
202404051710,King's Park,27.5
202404051710,Ta Kwu Ling,28.5
202404051710,Tai Mo Shan,19.7
202404051720,King's Park,27.6
202404051720,Ta Kwu Ling,27.9
202404051720,Tai Mo Shan,19.7
202404051730,King's Park,27.1
202404051730,Ta Kwu Ling,27.4
202404051730,Tai Mo Shan,19.6
202404051740,Tai Mo Shan,19.5
202404051740,Ta Kwu Ling,27.2
202404051740,King's Park,26.6
202404051750,King's Park,26.4
202404051750,Ta Kwu Ling,26.9
202404051750,Tai Mo Shan,19.4
202404051800,King's Park,26.1
202404051800,Ta Kwu Ling,26.6
202404051800,Tai Mo Shan,19.4
202404051810,King's Park,26.0
202404051810,Ta Kwu Ling,26.2
202404051810,Tai Mo Shan,19.3
202404051820,Tai Mo Shan,19.3
202404051820,Ta Kwu Ling,26.0
202404051820,King's Park,26.1
202404051830,King's Park,25.5
202404051830,Ta Kwu Ling,25.8
202404051830,Tai Mo Shan,19.2
202404051840,King's Park,25.2
202404051840,Ta Kwu Ling,25.5
202404051840,Tai Mo Shan,19.2
202404051850,King's Park,25.0
202404051850,Ta Kwu Ling,25.2
202404051850,Tai Mo Shan,19.2
202404051900,Ta Kwu Ling,25.0
202404051900,Tai Mo Shan,19.1
202404051900,King's Park,24.8
202404051910,King's Park,24.8
202404051910,Ta Kwu Ling,24.9
202404051910,Tai Mo Shan,19.1
202404051920,King's Park,24.6
202404051920,Ta Kwu Ling,24.7
202404051920,Tai Mo Shan,19.1
202404051930,King's Park,24.6
202404051930,Ta Kwu Ling,24.5
202404051930,Tai Mo Shan,19.1
202404051940,Tai Mo Shan,19.1
202404051940,Ta Kwu Ling,24.4
202404051940,King's Park,24.6
202404051950,King's Park,24.7
202404051950,Ta Kwu Ling,24.3
202404051950,Tai Mo Shan,19.1
202404052000,King's Park,24.8
202404052000,Ta Kwu Ling,24.4
202404052000,Tai Mo Shan,19.1
202404052010,King's Park,24.6
202404052010,Ta Kwu Ling,24.4
202404052010,Tai Mo Shan,19.1
202404052020,Tai Mo Shan,19.1
202404052020,Ta Kwu Ling,24.4
202404052020,King's Park,24.6
202404052030,King's Park,24.6
202404052030,Ta Kwu Ling,24.3
202404052030,Tai Mo Shan,19.0
202404052040,King's Park,24.5
202404052040,Ta Kwu Ling,24.3
202404052040,Tai Mo Shan,19.1
202404052050,King's Park,24.5
202404052050,Ta Kwu Ling,24.3
202404052050,Tai Mo Shan,19.1
202404052100,Tai Mo Shan,19.1
202404052100,Ta Kwu Ling,24.3
202404052100,King's Park,24.5
202404052110,King's Park,24.3
202404052110,Ta Kwu Ling,24.1
202404052110,Tai Mo Shan,19.1
202404052120,King's Park,24.2
202404052120,Ta Kwu Ling,23.8
202404052120,Tai Mo Shan,19.1
202404052130,King's Park,24.2
202404052130,Ta Kwu Ling,23.6
202404052130,Tai Mo Shan,19.1
202404052140,Ta Kwu Ling,23.5
202404052140,Tai Mo Shan,19.1
202404052140,King's Park,24.1
202404052150,Ta Kwu Ling,23.5
202404052150,Tai Mo Shan,19.0
202404052150,King's Park,24.0
202404052200,King's Park,24.1
202404052200,Ta Kwu Ling,23.3
202404052200,Tai Mo Shan,18.9
202404052210,King's Park,24.1
202404052210,Ta Kwu Ling,23.2
202404052210,Tai Mo Shan,18.9
202404052220,King's Park,24.0
202404052220,Ta Kwu Ling,23.0
202404052220,Tai Mo Shan,19.0
202404052230,Tai Mo Shan,19.0
202404052230,Ta Kwu Ling,23.0
202404052230,King's Park,23.4
202404052240,King's Park,22.9
202404052240,Ta Kwu Ling,22.9
202404052240,Tai Mo Shan,18.9
202404052250,King's Park,22.9
202404052250,Ta Kwu Ling,22.8
202404052250,Tai Mo Shan,18.9
202404052300,King's Park,22.5
202404052300,Ta Kwu Ling,22.8
202404052300,Tai Mo Shan,19.0
202404052310,Ta Kwu Ling,22.8
202404052310,Tai Mo Shan,18.9
202404052310,King's Park,22.7
202404052320,King's Park,22.5
202404052320,Ta Kwu Ling,22.8
202404052320,Tai Mo Shan,18.9
202404052330,King's Park,22.4
202404052330,Ta Kwu Ling,22.8
202404052330,Tai Mo Shan,18.8
202404052340,King's Park,22.5
202404052340,Ta Kwu Ling,22.7
202404052340,Tai Mo Shan,18.8
202404052350,Tai Mo Shan,18.7
202404052350,Ta Kwu Ling,22.6
202404052350,King's Park,22.5
202404060000,King's Park,22.7
202404060000,Ta Kwu Ling,22.5
202404060000,Tai Mo Shan,18.7
202404060010,King's Park,22.5
202404060010,Ta Kwu Ling,22.5
202404060010,Tai Mo Shan,18.7
202404060020,King's Park,22.4
202404060020,Ta Kwu Ling,22.5
202404060020,Tai Mo Shan,18.7
202404060030,Ta Kwu Ling,22.5
202404060030,Tai Mo Shan,18.7
202404060030,King's Park,22.6
202404060040,Tai Mo Shan,18.7
202404060040,Ta Kwu Ling,22.4
202404060040,King's Park,22.5
202404060050,King's Park,22.3
202404060050,Ta Kwu Ling,22.4
202404060050,Tai Mo Shan,18.7
202404060100,King's Park,22.1
202404060100,Ta Kwu Ling,22.5
202404060100,Tai Mo Shan,18.6
202404060110,King's Park,22.1
202404060110,Ta Kwu Ling,22.5
202404060110,Tai Mo Shan,18.6
202404060120,Tai Mo Shan,18.6
202404060120,Ta Kwu Ling,22.5
202404060120,King's Park,22.4
202404060130,King's Park,22.3
202404060130,Ta Kwu Ling,22.5
202404060130,Tai Mo Shan,18.6
202404060140,King's Park,22.4
202404060140,Ta Kwu Ling,22.4
202404060140,Tai Mo Shan,18.5
202404060150,King's Park,22.1
202404060150,Ta Kwu Ling,22.5
202404060150,Tai Mo Shan,18.5
202404060200,Tai Mo Shan,18.5
202404060200,Ta Kwu Ling,22.5
202404060200,King's Park,22.1
202404060210,King's Park,22.2
202404060210,Ta Kwu Ling,22.4
202404060210,Tai Mo Shan,18.4
202404060220,King's Park,22.1
202404060220,Ta Kwu Ling,22.5
202404060220,Tai Mo Shan,18.4
202404060230,Tai Mo Shan,18.3
202404060230,Ta Kwu Ling,22.6
202404060230,King's Park,22.1
202404060240,King's Park,22.1
202404060240,Ta Kwu Ling,22.7
202404060240,Tai Mo Shan,18.3
202404060250,King's Park,21.9
202404060250,Ta Kwu Ling,22.7
202404060250,Tai Mo Shan,18.3
202404060300,Ta Kwu Ling,22.7
202404060300,Tai Mo Shan,18.2
202404060300,King's Park,21.9
202404060310,Ta Kwu Ling,22.8
202404060310,Tai Mo Shan,18.2
202404060310,King's Park,21.8
202404060320,Ta Kwu Ling,22.8
202404060320,Tai Mo Shan,18.2
202404060320,King's Park,22.1
202404060330,Ta Kwu Ling,22.8
202404060330,Tai Mo Shan,18.2
202404060330,King's Park,22.1
202404060340,King's Park,21.9
202404060340,Ta Kwu Ling,22.8
202404060340,Tai Mo Shan,18.2
202404060350,King's Park,22.0
202404060350,Ta Kwu Ling,22.8
202404060350,Tai Mo Shan,18.2
202404060400,King's Park,21.9
202404060400,Ta Kwu Ling,22.8
202404060400,Tai Mo Shan,18.2
202404060410,Tai Mo Shan,18.2
202404060410,Ta Kwu Ling,22.8
202404060410,King's Park,21.9
202404060420,King's Park,21.9
202404060420,Ta Kwu Ling,22.8
202404060420,Tai Mo Shan,18.2
202404060430,King's Park,21.9
202404060430,Ta Kwu Ling,22.8
202404060430,Tai Mo Shan,18.2
202404060440,King's Park,21.9
202404060440,Ta Kwu Ling,22.8
202404060440,Tai Mo Shan,18.1
202404060450,Ta Kwu Ling,22.8
202404060450,Tai Mo Shan,18.1
202404060450,King's Park,22.1
202404060500,King's Park,22.0
202404060500,Ta Kwu Ling,22.8
202404060500,Tai Mo Shan,18.1
202404060510,King's Park,21.9
202404060510,Ta Kwu Ling,22.8
202404060510,Tai Mo Shan,18.1
202404060520,King's Park,22.0
202404060520,Ta Kwu Ling,22.8
202404060520,Tai Mo Shan,18.1
202404060530,Tai Mo Shan,18.2
202404060530,Ta Kwu Ling,22.8
202404060530,King's Park,21.9
202404060540,King's Park,21.7
202404060540,Ta Kwu Ling,22.8
202404060540,Tai Mo Shan,18.2
202404060550,King's Park,21.9
202404060550,Ta Kwu Ling,22.7
202404060550,Tai Mo Shan,18.2
202404060600,King's Park,21.9
202404060600,Ta Kwu Ling,22.7
202404060600,Tai Mo Shan,18.2
202404060610,Ta Kwu Ling,22.7
202404060610,Tai Mo Shan,18.2
202404060610,King's Park,21.9
202404060620,Tai Mo Shan,18.2
202404060620,Ta Kwu Ling,22.7
202404060620,King's Park,21.9
202404060630,King's Park,21.8
202404060630,Ta Kwu Ling,22.7
202404060630,Tai Mo Shan,18.2
202404060640,King's Park,21.9
202404060640,Ta Kwu Ling,22.8
202404060640,Tai Mo Shan,18.2
202404060650,King's Park,22.0
202404060650,Ta Kwu Ling,22.9
202404060650,Tai Mo Shan,18.2
202404060700,Tai Mo Shan,18.3
202404060700,Ta Kwu Ling,23.1
202404060700,King's Park,22.1
202404060710,King's Park,22.1
202404060710,Ta Kwu Ling,23.2
202404060710,Tai Mo Shan,18.3
202404060720,King's Park,22.0
202404060720,Ta Kwu Ling,23.1
202404060720,Tai Mo Shan,18.4
202404060730,King's Park,22.1
202404060730,Ta Kwu Ling,23.1
202404060730,Tai Mo Shan,18.4
202404060740,Ta Kwu Ling,23.1
202404060740,Tai Mo Shan,18.5
202404060740,King's Park,22.2
202404060750,King's Park,22.2
202404060750,Ta Kwu Ling,23.0
202404060750,Tai Mo Shan,18.5
202404060800,King's Park,22.3
202404060800,Ta Kwu Ling,22.9
202404060800,Tai Mo Shan,18.6
202404060810,King's Park,
202404060810,Ta Kwu Ling,
202404060810,Tai Mo Shan,
202404060820,Tai Mo Shan,
202404060820,Ta Kwu Ling,
202404060820,King's Park,
202404060830,King's Park,
202404060830,Ta Kwu Ling,
202404060830,Tai Mo Shan,
202404060840,King's Park,
202404060840,Ta Kwu Ling,
202404060840,Tai Mo Shan,
202404060850,King's Park,
202404060850,Ta Kwu Ling,
202404060850,Tai Mo Shan,
202404060900,Ta Kwu Ling,
202404060900,Tai Mo Shan,
202404060900,King's Park,
202404060910,Tai Mo Shan,
202404060910,Ta Kwu Ling,
202404060910,King's Park,
202404060920,King's Park,
202404060920,Ta Kwu Ling,
202404060920,Tai Mo Shan,
202404060930,King's Park,
202404060930,Ta Kwu Ling,
202404060930,Tai Mo Shan,
202404060940,King's Park,
202404060940,Ta Kwu Ling,
202404060940,Tai Mo Shan,
202404060950,Tai Mo Shan,
202404060950,Ta Kwu Ling,
202404060950,King's Park,
202404061000,King's Park,
202404061000,Ta Kwu Ling,
202404061000,Tai Mo Shan,
202404061010,King's Park,
202404061010,Ta Kwu Ling,
202404061010,Tai Mo Shan,
202404061020,King's Park,
202404061020,Ta Kwu Ling,
202404061020,Tai Mo Shan,
202404061030,Tai Mo Shan,
202404061030,Ta Kwu Ling,
202404061030,King's Park,
202404061040,King's Park,
202404061040,Ta Kwu Ling,
202404061040,Tai Mo Shan,
202404061050,King's Park,
202404061050,Ta Kwu Ling,
202404061050,Tai Mo Shan,
202404061100,King's Park,
202404061100,Ta Kwu Ling,
202404061100,Tai Mo Shan,
202404061110,Tai Mo Shan,
202404061110,Ta Kwu Ling,
202404061110,King's Park,
202404061120,King's Park,
202404061120,Ta Kwu Ling,
202404061120,Tai Mo Shan,
202404061130,King's Park,
202404061130,Ta Kwu Ling,
202404061130,Tai Mo Shan,
202404061140,King's Park,
202404061140,Ta Kwu Ling,
202404061140,Tai Mo Shan,
202404061150,Tai Mo Shan,
202404061150,Ta Kwu Ling,
202404061150,King's Park,
202404061200,King's Park,
202404061200,Ta Kwu Ling,
202404061200,Tai Mo Shan,
202404061210,King's Park,
202404061210,Ta Kwu Ling,
202404061210,Tai Mo Shan,
202404061220,King's Park,
202404061220,Ta Kwu Ling,
202404061220,Tai Mo Shan,
202404061230,Tai Mo Shan,
202404061230,Ta Kwu Ling,
202404061230,King's Park,
202404061240,King's Park,
202404061240,Ta Kwu Ling,
202404061240,Tai Mo Shan,
202404061250,King's Park,
202404061250,Ta Kwu Ling,
202404061250,Tai Mo Shan,
202404061300,King's Park,
202404061300,Ta Kwu Ling,
202404061300,Tai Mo Shan,
202404061310,Tai Mo Shan,
202404061310,Ta Kwu Ling,
202404061310,King's Park,
202404061320,King's Park,
202404061320,Ta Kwu Ling,
202404061320,Tai Mo Shan,
202404061330,King's Park,
202404061330,Ta Kwu Ling,
202404061330,Tai Mo Shan,
202404061340,King's Park,
202404061340,Ta Kwu Ling,
202404061340,Tai Mo Shan,
202404061350,Tai Mo Shan,
202404061350,Ta Kwu Ling,
202404061350,King's Park,
202404061400,King's Park,
202404061400,Ta Kwu Ling,
202404061400,Tai Mo Shan,
202404061410,King's Park,
202404061410,Ta Kwu Ling,
202404061410,Tai Mo Shan,
202404061420,King's Park,
202404061420,Ta Kwu Ling,
202404061420,Tai Mo Shan,
202404061430,Ta Kwu Ling,
202404061430,Tai Mo Shan,
202404061430,King's Park,
202404061440,Ta Kwu Ling,
202404061440,Tai Mo Shan,
202404061440,King's Park,
202404061450,Tai Mo Shan,
202404061450,Ta Kwu Ling,
202404061450,King's Park,
202404061500,King's Park,
202404061500,Ta Kwu Ling,
202404061500,Tai Mo Shan,
202404061510,King's Park,
202404061510,Ta Kwu Ling,
202404061510,Tai Mo Shan,
202404061520,King's Park,
202404061520,Ta Kwu Ling,
202404061520,Tai Mo Shan,
202404061530,Tai Mo Shan,
202404061530,Ta Kwu Ling,
202404061530,King's Park,
202404061540,King's Park,
202404061540,Ta Kwu Ling,
202404061540,Tai Mo Shan,
202404061550,King's Park,
202404061550,Ta Kwu Ling,
202404061550,Tai Mo Shan,
202404061600,King's Park,
202404061600,Ta Kwu Ling,
202404061600,Tai Mo Shan,
202404061610,Tai Mo Shan,
202404061610,Ta Kwu Ling,
202404061610,King's Park,
202404061620,King's Park,
202404061620,Ta Kwu Ling,
202404061620,Tai Mo Shan,
202404061630,King's Park,
202404061630,Ta Kwu Ling,
202404061630,Tai Mo Shan,
202404061640,King's Park,
202404061640,Ta Kwu Ling,
202404061640,Tai Mo Shan,
202404061650,Tai Mo Shan,
202404061650,Ta Kwu Ling,
202404061650,King's Park,
202404061700,King's Park,22.1
202404061700,Ta Kwu Ling,22.6
202404061700,Tai Mo Shan,19.1
202404061710,King's Park,22.1
202404061710,Ta Kwu Ling,22.6
202404061710,Tai Mo Shan,19.0
202404061720,King's Park,22.2
202404061720,Ta Kwu Ling,22.5
202404061720,Tai Mo Shan,19.0
202404061730,Ta Kwu Ling,22.5
202404061730,Tai Mo Shan,19.0
202404061730,King's Park,22.3
202404061740,King's Park,22.3
202404061740,Ta Kwu Ling,22.5
202404061740,Tai Mo Shan,18.9
202404061750,King's Park,22.3
202404061750,Ta Kwu Ling,22.6
202404061750,Tai Mo Shan,18.9
202404061800,King's Park,22.4
202404061800,Ta Kwu Ling,22.7
202404061800,Tai Mo Shan,19.0
202404061810,Tai Mo Shan,19.1
202404061810,Ta Kwu Ling,22.6
202404061810,King's Park,22.5
202404061820,King's Park,22.5
202404061820,Ta Kwu Ling,22.6
202404061820,Tai Mo Shan,19.1
202404061830,King's Park,22.5
202404061830,Ta Kwu Ling,22.5
202404061830,Tai Mo Shan,19.1
202404061840,King's Park,22.5
202404061840,Ta Kwu Ling,22.5
202404061840,Tai Mo Shan,19.1
202404061850,Tai Mo Shan,19.1
202404061850,Ta Kwu Ling,22.5
202404061850,King's Park,22.5
202404061900,King's Park,22.6
202404061900,Ta Kwu Ling,22.5
202404061900,Tai Mo Shan,19.1
202404061910,King's Park,22.5
202404061910,Ta Kwu Ling,22.5
202404061910,Tai Mo Shan,19.2
202404061920,King's Park,22.6
202404061920,Ta Kwu Ling,22.6
202404061920,Tai Mo Shan,19.2
202404061930,Tai Mo Shan,19.2
202404061930,Ta Kwu Ling,22.6
202404061930,King's Park,22.5
202404061940,King's Park,22.6
202404061940,Ta Kwu Ling,22.6
202404061940,Tai Mo Shan,19.2
202404061950,King's Park,22.6
202404061950,Ta Kwu Ling,22.6
202404061950,Tai Mo Shan,19.2
202404062000,King's Park,22.7
202404062000,Ta Kwu Ling,22.6
202404062000,Tai Mo Shan,19.2
202404062010,Ta Kwu Ling,22.7
202404062010,Tai Mo Shan,19.2
202404062010,King's Park,22.5
202404062020,Ta Kwu Ling,22.7
202404062020,Tai Mo Shan,19.2
202404062020,King's Park,22.7
202404062030,King's Park,22.8
202404062030,Ta Kwu Ling,22.7
202404062030,Tai Mo Shan,19.2
202404062040,King's Park,22.8
202404062040,Ta Kwu Ling,22.8
202404062040,Tai Mo Shan,19.3
202404062050,King's Park,22.8
202404062050,Ta Kwu Ling,22.8
202404062050,Tai Mo Shan,19.3
202404062100,Tai Mo Shan,19.3
202404062100,Ta Kwu Ling,22.8
202404062100,King's Park,22.8
202404062110,King's Park,22.9
202404062110,Ta Kwu Ling,22.8
202404062110,Tai Mo Shan,19.3
202404062120,King's Park,22.9
202404062120,Ta Kwu Ling,22.8
202404062120,Tai Mo Shan,19.3
202404062130,King's Park,23.0
202404062130,Ta Kwu Ling,22.8
202404062130,Tai Mo Shan,19.3
202404062140,Ta Kwu Ling,22.9
202404062140,Tai Mo Shan,19.4
202404062140,King's Park,23.0
202404062150,King's Park,23.1
202404062150,Ta Kwu Ling,22.9
202404062150,Tai Mo Shan,19.4
202404062200,King's Park,23.1
202404062200,Ta Kwu Ling,23.0
202404062200,Tai Mo Shan,19.5
202404062210,King's Park,23.2
202404062210,Ta Kwu Ling,23.0
202404062210,Tai Mo Shan,19.5
202404062220,Tai Mo Shan,19.5
202404062220,Ta Kwu Ling,23.0
202404062220,King's Park,23.3
202404062230,King's Park,23.3
202404062230,Ta Kwu Ling,23.0
202404062230,Tai Mo Shan,19.6
202404062240,King's Park,23.3
202404062240,Ta Kwu Ling,23.0
202404062240,Tai Mo Shan,19.6
202404062250,King's Park,23.4
202404062250,Ta Kwu Ling,23.1
202404062250,Tai Mo Shan,19.7
202404062300,Ta Kwu Ling,23.1
202404062300,Tai Mo Shan,19.7
202404062300,King's Park,23.5
202404062310,Tai Mo Shan,19.7
202404062310,Ta Kwu Ling,23.2
202404062310,King's Park,23.5
202404062320,King's Park,23.4
202404062320,Ta Kwu Ling,23.2
202404062320,Tai Mo Shan,19.7
202404062330,King's Park,23.5
202404062330,Ta Kwu Ling,23.3
202404062330,Tai Mo Shan,19.7
202404062340,King's Park,23.5
202404062340,Ta Kwu Ling,23.3
202404062340,Tai Mo Shan,19.7
202404062350,Tai Mo Shan,19.7
202404062350,Ta Kwu Ling,23.3
202404062350,King's Park,23.5
202404070000,King's Park,23.5
202404070000,Ta Kwu Ling,23.3
202404070000,Tai Mo Shan,19.7
202404070010,King's Park,23.5
202404070010,Ta Kwu Ling,23.4
202404070010,Tai Mo Shan,19.7
202404070020,King's Park,23.6
202404070020,Ta Kwu Ling,23.4
202404070020,Tai Mo Shan,19.7
202404070030,Tai Mo Shan,19.8
202404070030,Ta Kwu Ling,23.4
202404070030,King's Park,23.5
202404070040,King's Park,23.6
202404070040,Ta Kwu Ling,23.4
202404070040,Tai Mo Shan,19.8
202404070050,King's Park,23.5
202404070050,Ta Kwu Ling,23.4
202404070050,Tai Mo Shan,19.8
202404070100,Tai Mo Shan,19.7
202404070100,Ta Kwu Ling,23.3
202404070100,King's Park,23.6
202404070110,King's Park,23.6
202404070110,Ta Kwu Ling,23.3
202404070110,Tai Mo Shan,19.7
202404070120,King's Park,23.6
202404070120,Ta Kwu Ling,23.1
202404070120,Tai Mo Shan,19.6
202404070130,Ta Kwu Ling,22.9
202404070130,Tai Mo Shan,19.6
202404070130,King's Park,23.6
202404070140,Ta Kwu Ling,22.8
202404070140,Tai Mo Shan,19.6
202404070140,King's Park,23.5
202404070150,Ta Kwu Ling,22.8
202404070150,Tai Mo Shan,19.6
202404070150,King's Park,23.6
202404070200,Ta Kwu Ling,22.8
202404070200,Tai Mo Shan,19.6
202404070200,King's Park,23.5
202404070210,King's Park,23.6
202404070210,Ta Kwu Ling,22.8
202404070210,Tai Mo Shan,19.6
202404070220,King's Park,23.7
202404070220,Ta Kwu Ling,22.8
202404070220,Tai Mo Shan,19.5
202404070230,King's Park,23.7
202404070230,Ta Kwu Ling,22.8
202404070230,Tai Mo Shan,19.5
202404070240,Tai Mo Shan,19.5
202404070240,Ta Kwu Ling,22.8
202404070240,King's Park,23.7
202404070250,King's Park,23.7
202404070250,Ta Kwu Ling,22.8
202404070250,Tai Mo Shan,19.6
202404070300,King's Park,23.6
202404070300,Ta Kwu Ling,22.7
202404070300,Tai Mo Shan,19.7
202404070310,King's Park,23.6
202404070310,Ta Kwu Ling,22.7
202404070310,Tai Mo Shan,19.7
202404070320,Ta Kwu Ling,22.6
202404070320,Tai Mo Shan,19.6
202404070320,King's Park,23.7
202404070330,King's Park,23.7
202404070330,Ta Kwu Ling,22.4
202404070330,Tai Mo Shan,19.7
202404070340,King's Park,23.7
202404070340,Ta Kwu Ling,22.4
202404070340,Tai Mo Shan,19.6
202404070350,King's Park,23.7
202404070350,Ta Kwu Ling,22.5
202404070350,Tai Mo Shan,19.7
202404070400,Tai Mo Shan,19.6
202404070400,Ta Kwu Ling,22.6
202404070400,King's Park,23.7
202404070410,King's Park,23.7
202404070410,Ta Kwu Ling,22.6
202404070410,Tai Mo Shan,19.6
202404070420,King's Park,23.7
202404070420,Ta Kwu Ling,22.6
202404070420,Tai Mo Shan,19.6
202404070430,King's Park,23.5
202404070430,Ta Kwu Ling,22.5
202404070430,Tai Mo Shan,19.6
202404070440,Ta Kwu Ling,22.5
202404070440,Tai Mo Shan,19.6
202404070440,King's Park,23.3
202404070450,Tai Mo Shan,19.6
202404070450,Ta Kwu Ling,22.6
202404070450,King's Park,23.2
202404070500,King's Park,23.1
202404070500,Ta Kwu Ling,22.6
202404070500,Tai Mo Shan,19.6
202404070510,King's Park,23.0
202404070510,Ta Kwu Ling,22.7
202404070510,Tai Mo Shan,19.6
202404070520,King's Park,23.0
202404070520,Ta Kwu Ling,22.7
202404070520,Tai Mo Shan,19.7
202404070530,Tai Mo Shan,19.7
202404070530,Ta Kwu Ling,22.7
202404070530,King's Park,22.7
202404070540,King's Park,22.7
202404070540,Ta Kwu Ling,22.8
202404070540,Tai Mo Shan,19.7
202404070550,King's Park,22.7
202404070550,Ta Kwu Ling,22.8
202404070550,Tai Mo Shan,19.7
202404070600,King's Park,22.4
202404070600,Ta Kwu Ling,22.8
202404070600,Tai Mo Shan,19.7
202404070610,Ta Kwu Ling,22.8
202404070610,Tai Mo Shan,19.7
202404070610,King's Park,22.3
202404070620,King's Park,22.3
202404070620,Ta Kwu Ling,22.8
202404070620,Tai Mo Shan,19.7
202404070630,King's Park,22.4
202404070630,Ta Kwu Ling,22.8
202404070630,Tai Mo Shan,19.7
202404070640,King's Park,22.6
202404070640,Ta Kwu Ling,22.9
202404070640,Tai Mo Shan,19.7
202404070650,Tai Mo Shan,19.8
202404070650,Ta Kwu Ling,23.0
202404070650,King's Park,22.5
202404070700,King's Park,22.6
202404070700,Ta Kwu Ling,23.1
202404070700,Tai Mo Shan,19.8
202404070710,King's Park,22.8
202404070710,Ta Kwu Ling,23.3
202404070710,Tai Mo Shan,19.9
202404070720,King's Park,23.0
202404070720,Ta Kwu Ling,23.5
202404070720,Tai Mo Shan,19.9
202404070730,Ta Kwu Ling,23.9
202404070730,Tai Mo Shan,19.9
202404070730,King's Park,23.4
202404070740,Tai Mo Shan,20.0
202404070740,Ta Kwu Ling,24.0
202404070740,King's Park,23.6
202404070750,King's Park,24.0
202404070750,Ta Kwu Ling,24.2
202404070750,Tai Mo Shan,20.0
202404070800,King's Park,23.8
202404070800,Ta Kwu Ling,24.5
202404070800,Tai Mo Shan,20.1
202404070810,King's Park,
202404070810,Ta Kwu Ling,
202404070810,Tai Mo Shan,
202404070820,Tai Mo Shan,
202404070820,Ta Kwu Ling,
202404070820,King's Park,
202404070830,King's Park,
202404070830,Ta Kwu Ling,
202404070830,Tai Mo Shan,
202404070840,King's Park,
202404070840,Ta Kwu Ling,
202404070840,Tai Mo Shan,
202404070850,King's Park,
202404070850,Ta Kwu Ling,
202404070850,Tai Mo Shan,
202404070900,Tai Mo Shan,
202404070900,Ta Kwu Ling,
202404070900,King's Park,
202404070910,King's Park,
202404070910,Ta Kwu Ling,
202404070910,Tai Mo Shan,
202404070920,King's Park,
202404070920,Ta Kwu Ling,
202404070920,Tai Mo Shan,
202404070930,King's Park,
202404070930,Ta Kwu Ling,
202404070930,Tai Mo Shan,
202404070940,Tai Mo Shan,
202404070940,Ta Kwu Ling,
202404070940,King's Park,
202404070950,King's Park,
202404070950,Ta Kwu Ling,
202404070950,Tai Mo Shan,
202404071000,King's Park,
202404071000,Ta Kwu Ling,
202404071000,Tai Mo Shan,
202404071010,King's Park,
202404071010,Ta Kwu Ling,
202404071010,Tai Mo Shan,
202404071020,Tai Mo Shan,
202404071020,Ta Kwu Ling,
202404071020,King's Park,
202404071030,King's Park,
202404071030,Ta Kwu Ling,
202404071030,Tai Mo Shan,
202404071040,King's Park,
202404071040,Ta Kwu Ling,
202404071040,Tai Mo Shan,
202404071050,King's Park,
202404071050,Ta Kwu Ling,
202404071050,Tai Mo Shan,
202404071100,Tai Mo Shan,
202404071100,Ta Kwu Ling,
202404071100,King's Park,
202404071110,King's Park,
202404071110,Ta Kwu Ling,
202404071110,Tai Mo Shan,
202404071120,King's Park,
202404071120,Ta Kwu Ling,
202404071120,Tai Mo Shan,
202404071130,King's Park,
202404071130,Ta Kwu Ling,
202404071130,Tai Mo Shan,
202404071140,Tai Mo Shan,
202404071140,Ta Kwu Ling,
202404071140,King's Park,
202404071150,King's Park,
202404071150,Ta Kwu Ling,
202404071150,Tai Mo Shan,
202404071200,King's Park,
202404071200,Ta Kwu Ling,
202404071200,Tai Mo Shan,
202404071210,King's Park,
202404071210,Ta Kwu Ling,
202404071210,Tai Mo Shan,
202404071220,Tai Mo Shan,
202404071220,Ta Kwu Ling,
202404071220,King's Park,
202404071230,King's Park,
202404071230,Ta Kwu Ling,
202404071230,Tai Mo Shan,
202404071240,King's Park,
202404071240,Ta Kwu Ling,
202404071240,Tai Mo Shan,
202404071250,King's Park,
202404071250,Ta Kwu Ling,
202404071250,Tai Mo Shan,
202404071300,Ta Kwu Ling,
202404071300,Tai Mo Shan,
202404071300,King's Park,
202404071310,Ta Kwu Ling,
202404071310,Tai Mo Shan,
202404071310,King's Park,
202404071320,Tai Mo Shan,
202404071320,Ta Kwu Ling,
202404071320,King's Park,
202404071330,King's Park,
202404071330,Ta Kwu Ling,
202404071330,Tai Mo Shan,
202404071340,King's Park,
202404071340,Ta Kwu Ling,
202404071340,Tai Mo Shan,
202404071350,King's Park,
