Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202401090520,Tai Mo Shan,13.1
202401090530,King's Park,16.8
202401090530,Ta Kwu Ling,15.2
202401090530,Tai Mo Shan,13.1
202401090540,King's Park,16.9
202401090540,Ta Kwu Ling,15.1
202401090540,Tai Mo Shan,13.0
202401090550,Tai Mo Shan,13.1
202401090550,Ta Kwu Ling,15.0
202401090550,King's Park,16.7
202401090600,King's Park,16.7
202401090600,Ta Kwu Ling,15.0
202401090600,Tai Mo Shan,13.2
202401090610,King's Park,16.4
202401090610,Ta Kwu Ling,15.1
202401090610,Tai Mo Shan,13.3
202401090620,King's Park,16.2
202401090620,Ta Kwu Ling,15.4
202401090620,Tai Mo Shan,13.2
202401090630,Ta Kwu Ling,15.4
202401090630,Tai Mo Shan,13.2
202401090630,King's Park,16.3
202401090640,King's Park,16.4
202401090640,Ta Kwu Ling,15.6
202401090640,Tai Mo Shan,13.5
202401090650,King's Park,16.7
202401090650,Ta Kwu Ling,15.9
202401090650,Tai Mo Shan,13.7
202401090700,King's Park,17.3
202401090700,Ta Kwu Ling,16.1
202401090700,Tai Mo Shan,13.9
202401090710,Tai Mo Shan,13.9
202401090710,Ta Kwu Ling,16.1
202401090710,King's Park,17.7
202401090720,King's Park,17.9
202401090720,Ta Kwu Ling,16.2
202401090720,Tai Mo Shan,14.0
202401090730,King's Park,17.9
202401090730,Ta Kwu Ling,16.3
202401090730,Tai Mo Shan,14.1
202401090740,King's Park,18.1
202401090740,Ta Kwu Ling,16.2
202401090740,Tai Mo Shan,14.1
202401090750,Ta Kwu Ling,16.1
202401090750,Tai Mo Shan,14.0
202401090750,King's Park,18.3
202401090800,Ta Kwu Ling,16.1
202401090800,Tai Mo Shan,13.8
202401090800,King's Park,18.7
202401090810,King's Park,
202401090810,Ta Kwu Ling,
202401090810,Tai Mo Shan,
202401090820,King's Park,
202401090820,Ta Kwu Ling,
202401090820,Tai Mo Shan,
202401090830,King's Park,
202401090830,Ta Kwu Ling,
202401090830,Tai Mo Shan,
202401090840,Ta Kwu Ling,
202401090840,Tai Mo Shan,
202401090840,King's Park,
202401090850,King's Park,
202401090850,Ta Kwu Ling,
202401090850,Tai Mo Shan,
202401090900,King's Park,
202401090900,Ta Kwu Ling,
202401090900,Tai Mo Shan,
202401090910,King's Park,
202401090910,Ta Kwu Ling,
202401090910,Tai Mo Shan,
202401090920,King's Park,
202401090920,Ta Kwu Ling,
202401090920,Tai Mo Shan,
202401090930,Tai Mo Shan,
202401090930,Ta Kwu Ling,
202401090930,King's Park,
202401090940,King's Park,
202401090940,Ta Kwu Ling,
202401090940,Tai Mo Shan,
202401090950,King's Park,
202401090950,Ta Kwu Ling,
202401090950,Tai Mo Shan,
202401091000,Tai Mo Shan,
202401091000,King's Park,
202401091000,Ta Kwu Ling,
202401091010,Tai Mo Shan,
202401091010,Ta Kwu Ling,
202401091010,King's Park,
202401091020,King's Park,
202401091020,Ta Kwu Ling,
202401091020,Tai Mo Shan,
202401091030,Tai Mo Shan,
202401091030,King's Park,
202401091030,Ta Kwu Ling,
202401091040,Ta Kwu Ling,
202401091040,Tai Mo Shan,
202401091040,King's Park,
202401091050,Ta Kwu Ling,
202401091050,Tai Mo Shan,
202401091050,King's Park,
202401091100,Tai Mo Shan,
202401091100,Ta Kwu Ling,
202401091100,King's Park,
202401091110,King's Park,
202401091110,Ta Kwu Ling,
202401091110,Tai Mo Shan,
202401091120,King's Park,
202401091120,Ta Kwu Ling,
202401091120,Tai Mo Shan,
202401091130,King's Park,
202401091130,Ta Kwu Ling,
202401091130,Tai Mo Shan,
202401091140,Tai Mo Shan,
202401091140,Ta Kwu Ling,
202401091140,King's Park,
202401091150,King's Park,
202401091150,Ta Kwu Ling,
202401091150,Tai Mo Shan,
202401091200,King's Park,
202401091200,Ta Kwu Ling,
202401091200,Tai Mo Shan,
202401091210,King's Park,
202401091210,Ta Kwu Ling,
202401091210,Tai Mo Shan,
202401091220,Ta Kwu Ling,
202401091220,Tai Mo Shan,
202401091220,King's Park,
202401091230,King's Park,
202401091230,Ta Kwu Ling,
202401091230,Tai Mo Shan,
202401091240,King's Park,
202401091240,Ta Kwu Ling,
202401091240,Tai Mo Shan,
202401091250,King's Park,
202401091250,Ta Kwu Ling,
202401091250,Tai Mo Shan,
202401091300,Tai Mo Shan,
202401091300,Ta Kwu Ling,
202401091300,King's Park,
202401091310,King's Park,
202401091310,Ta Kwu Ling,
202401091310,Tai Mo Shan,
202401091320,King's Park,
202401091320,Ta Kwu Ling,
202401091320,Tai Mo Shan,
202401091330,King's Park,
202401091330,Ta Kwu Ling,
202401091330,Tai Mo Shan,
202401091340,Ta Kwu Ling,
202401091340,Tai Mo Shan,
202401091340,King's Park,
202401091350,Tai Mo Shan,
202401091350,Ta Kwu Ling,
202401091350,King's Park,
202401091400,King's Park,
202401091400,Ta Kwu Ling,
202401091400,Tai Mo Shan,
202401091410,King's Park,
202401091410,Ta Kwu Ling,
202401091410,Tai Mo Shan,
202401091420,King's Park,
202401091420,Ta Kwu Ling,
202401091420,Tai Mo Shan,
202401091430,Tai Mo Shan,
202401091430,Ta Kwu Ling,
202401091430,King's Park,
202401091440,King's Park,
202401091440,Ta Kwu Ling,
202401091440,Tai Mo Shan,
202401091450,King's Park,
202401091450,Ta Kwu Ling,
202401091450,Tai Mo Shan,
202401091500,King's Park,
202401091500,Ta Kwu Ling,
202401091500,Tai Mo Shan,
202401091510,Tai Mo Shan,
202401091510,Ta Kwu Ling,
202401091510,King's Park,
202401091520,King's Park,
202401091520,Ta Kwu Ling,
202401091520,Tai Mo Shan,
202401091530,King's Park,
202401091530,Ta Kwu Ling,
202401091530,Tai Mo Shan,
202401091540,Tai Mo Shan,
202401091540,Ta Kwu Ling,
202401091540,King's Park,
202401091550,King's Park,
202401091550,Ta Kwu Ling,
202401091550,Tai Mo Shan,
202401091600,King's Park,
202401091600,Ta Kwu Ling,
202401091600,Tai Mo Shan,
202401091610,Ta Kwu Ling,
202401091610,Tai Mo Shan,
202401091610,King's Park,
202401091620,Ta Kwu Ling,
202401091620,Tai Mo Shan,
202401091620,King's Park,
202401091630,Ta Kwu Ling,
202401091630,Tai Mo Shan,
202401091630,King's Park,
202401091640,Ta Kwu Ling,
202401091640,Tai Mo Shan,
202401091640,King's Park,
202401091650,Ta Kwu Ling,
202401091650,Tai Mo Shan,
202401091650,King's Park,
202401091700,King's Park,22.9
202401091700,Ta Kwu Ling,23.4
202401091700,Tai Mo Shan,19.2
202401091710,King's Park,22.5
202401091710,Ta Kwu Ling,22.9
202401091710,Tai Mo Shan,18.7
202401091720,King's Park,22.3
202401091720,Ta Kwu Ling,22.4
202401091720,Tai Mo Shan,18.3
202401091730,Tai Mo Shan,17.8
202401091730,Ta Kwu Ling,21.8
202401091730,King's Park,21.8
202401091740,King's Park,21.4
202401091740,Ta Kwu Ling,21.3
202401091740,Tai Mo Shan,17.3
202401091750,King's Park,21.1
202401091750,Ta Kwu Ling,20.9
202401091750,Tai Mo Shan,16.9
202401091800,King's Park,20.8
202401091800,Ta Kwu Ling,20.5
202401091800,Tai Mo Shan,16.5
202401091810,Ta Kwu Ling,20.0
202401091810,Tai Mo Shan,16.1
202401091810,King's Park,20.8
202401091820,King's Park,20.6
202401091820,Ta Kwu Ling,19.6
202401091820,Tai Mo Shan,15.7
202401091830,King's Park,20.3
202401091830,Ta Kwu Ling,19.4
202401091830,Tai Mo Shan,15.3
202401091840,King's Park,20.1
202401091840,Ta Kwu Ling,19.3
202401091840,Tai Mo Shan,15.0
202401091850,Tai Mo Shan,14.8
202401091850,Ta Kwu Ling,19.3
202401091850,King's Park,20.0
202401091900,King's Park,20.0
202401091900,Ta Kwu Ling,19.2
202401091900,Tai Mo Shan,14.6
202401091910,King's Park,19.8
202401091910,Ta Kwu Ling,19.0
202401091910,Tai Mo Shan,14.4
202401091920,King's Park,19.7
202401091920,Ta Kwu Ling,18.7
202401091920,Tai Mo Shan,14.3
202401091930,Ta Kwu Ling,18.4
202401091930,Tai Mo Shan,14.2
202401091930,King's Park,19.3
202401091940,Ta Kwu Ling,18.3
202401091940,Tai Mo Shan,14.1
202401091940,King's Park,19.3
202401091950,King's Park,19.2
202401091950,Ta Kwu Ling,18.1
202401091950,Tai Mo Shan,14.0
202401092000,King's Park,19.1
202401092000,Ta Kwu Ling,18.0
202401092000,Tai Mo Shan,14.0
202401092010,King's Park,19.0
202401092010,Ta Kwu Ling,18.0
202401092010,Tai Mo Shan,14.1
202401092020,Ta Kwu Ling,18.0
202401092020,Tai Mo Shan,14.1
202401092020,King's Park,18.9
202401092030,King's Park,18.9
202401092030,Ta Kwu Ling,17.8
202401092030,Tai Mo Shan,14.1
202401092040,King's Park,18.8
202401092040,Ta Kwu Ling,17.7
202401092040,Tai Mo Shan,14.1
202401092050,King's Park,19.0
202401092050,Ta Kwu Ling,17.6
202401092050,Tai Mo Shan,14.2
202401092100,King's Park,19.1
202401092100,Ta Kwu Ling,17.6
202401092100,Tai Mo Shan,14.2
202401092110,Tai Mo Shan,14.2
202401092110,Ta Kwu Ling,17.7
202401092110,King's Park,19.1
202401092120,King's Park,19.3
202401092120,Ta Kwu Ling,17.8
202401092120,Tai Mo Shan,14.3
202401092130,King's Park,19.4
202401092130,Ta Kwu Ling,17.9
202401092130,Tai Mo Shan,14.2
202401092140,Tai Mo Shan,14.2
202401092140,King's Park,19.4
202401092140,Ta Kwu Ling,18.1
202401092150,Tai Mo Shan,14.1
202401092150,Ta Kwu Ling,18.1
202401092150,King's Park,19.3
202401092200,King's Park,19.3
202401092200,Ta Kwu Ling,18.1
202401092200,Tai Mo Shan,14.1
202401092210,Tai Mo Shan,14.1
202401092210,King's Park,19.3
202401092210,Ta Kwu Ling,18.1
202401092220,Ta Kwu Ling,18.0
202401092220,Tai Mo Shan,14.1
202401092220,King's Park,19.4
202401092230,Ta Kwu Ling,18.0
202401092230,Tai Mo Shan,14.1
202401092230,King's Park,19.3
202401092240,Tai Mo Shan,14.1
202401092240,Ta Kwu Ling,18.1
202401092240,King's Park,19.2
202401092250,King's Park,19.1
202401092250,Ta Kwu Ling,18.0
202401092250,Tai Mo Shan,14.1
202401092300,King's Park,19.0
202401092300,Ta Kwu Ling,18.0
202401092300,Tai Mo Shan,14.1
202401092310,King's Park,19.3
202401092310,Ta Kwu Ling,18.0
202401092310,Tai Mo Shan,14.1
202401092320,Tai Mo Shan,14.0
202401092320,Ta Kwu Ling,18.1
202401092320,King's Park,19.4
202401092330,King's Park,19.4
202401092330,Ta Kwu Ling,18.0
202401092330,Tai Mo Shan,13.9
202401092340,King's Park,19.3
202401092340,Ta Kwu Ling,18.0
202401092340,Tai Mo Shan,13.8
202401092350,King's Park,19.4
202401092350,Ta Kwu Ling,17.8
202401092350,Tai Mo Shan,13.7
202401100000,Ta Kwu Ling,17.8
202401100000,Tai Mo Shan,13.5
202401100000,King's Park,19.4
202401100010,King's Park,19.4
202401100010,Ta Kwu Ling,17.7
202401100010,Tai Mo Shan,13.4
202401100020,King's Park,19.3
202401100020,Ta Kwu Ling,17.7
202401100020,Tai Mo Shan,13.4
202401100030,King's Park,19.3
202401100030,Ta Kwu Ling,17.4
202401100030,Tai Mo Shan,13.4
202401100040,Tai Mo Shan,13.3
202401100040,Ta Kwu Ling,17.1
202401100040,King's Park,19.3
202401100050,King's Park,19.2
202401100050,Ta Kwu Ling,16.8
202401100050,Tai Mo Shan,13.3
202401100100,King's Park,19.2
202401100100,Ta Kwu Ling,16.6
202401100100,Tai Mo Shan,13.2
202401100110,King's Park,19.1
202401100110,Ta Kwu Ling,16.4
202401100110,Tai Mo Shan,13.2
202401100120,Ta Kwu Ling,16.2
202401100120,Tai Mo Shan,13.2
202401100120,King's Park,19.1
202401100130,Ta Kwu Ling,16.1
202401100130,Tai Mo Shan,13.2
202401100130,King's Park,19.1
202401100140,King's Park,19.2
202401100140,Ta Kwu Ling,15.9
202401100140,Tai Mo Shan,13.2
202401100150,King's Park,19.2
202401100150,Ta Kwu Ling,15.8
202401100150,Tai Mo Shan,13.2
202401100200,King's Park,19.1
202401100200,Ta Kwu Ling,15.8
202401100200,Tai Mo Shan,13.1
202401100210,Ta Kwu Ling,15.6
202401100210,Tai Mo Shan,13.0
202401100210,King's Park,19.1
202401100220,King's Park,18.8
202401100220,Ta Kwu Ling,15.6
202401100220,Tai Mo Shan,12.9
202401100230,King's Park,18.4
202401100230,Ta Kwu Ling,15.7
202401100230,Tai Mo Shan,12.8
202401100240,King's Park,18.3
202401100240,Ta Kwu Ling,15.6
202401100240,Tai Mo Shan,12.7
202401100250,King's Park,18.1
202401100250,Ta Kwu Ling,15.6
202401100250,Tai Mo Shan,12.6
202401100300,Tai Mo Shan,12.6
202401100300,Ta Kwu Ling,15.5
202401100300,King's Park,17.9
202401100310,King's Park,17.7
202401100310,Ta Kwu Ling,15.5
202401100310,Tai Mo Shan,12.5
202401100320,King's Park,17.8
202401100320,Ta Kwu Ling,15.5
202401100320,Tai Mo Shan,12.4
202401100330,Tai Mo Shan,12.4
202401100330,King's Park,17.7
202401100330,Ta Kwu Ling,15.6
202401100340,Tai Mo Shan,12.4
202401100340,Ta Kwu Ling,15.6
202401100340,King's Park,17.8
202401100350,King's Park,18.1
202401100350,Ta Kwu Ling,15.5
202401100350,Tai Mo Shan,12.4
202401100400,Tai Mo Shan,12.4
202401100400,King's Park,18.2
202401100400,Ta Kwu Ling,15.3
202401100410,Ta Kwu Ling,15.2
202401100410,Tai Mo Shan,12.4
202401100410,King's Park,18.1
202401100420,Ta Kwu Ling,15.0
202401100420,Tai Mo Shan,12.4
202401100420,King's Park,18.0
202401100430,Tai Mo Shan,12.5
202401100430,Ta Kwu Ling,15.0
202401100430,King's Park,17.9
202401100440,King's Park,17.8
202401100440,Ta Kwu Ling,15.0
202401100440,Tai Mo Shan,12.5
202401100450,King's Park,17.6
202401100450,Ta Kwu Ling,14.9
202401100450,Tai Mo Shan,12.4
202401100500,King's Park,17.5
202401100500,Ta Kwu Ling,14.8
202401100500,Tai Mo Shan,12.3
202401100510,Tai Mo Shan,12.2
202401100510,Ta Kwu Ling,14.8
202401100510,King's Park,17.5
202401100520,King's Park,17.4
202401100520,Ta Kwu Ling,14.8
202401100520,Tai Mo Shan,12.1
202401100530,King's Park,17.3
202401100530,Ta Kwu Ling,14.9
202401100530,Tai Mo Shan,12.0
202401100540,King's Park,17.1
202401100540,Ta Kwu Ling,14.9
202401100540,Tai Mo Shan,11.9
202401100550,Ta Kwu Ling,14.9
202401100550,Tai Mo Shan,11.8
202401100550,King's Park,17.2
202401100600,King's Park,17.0
202401100600,Ta Kwu Ling,14.9
202401100600,Tai Mo Shan,11.6
202401100610,King's Park,17.0
202401100610,Ta Kwu Ling,14.8
202401100610,Tai Mo Shan,11.5
202401100620,King's Park,16.9
202401100620,Ta Kwu Ling,14.8
202401100620,Tai Mo Shan,11.4
202401100630,Tai Mo Shan,11.4
202401100630,Ta Kwu Ling,14.6
202401100630,King's Park,16.7
202401100640,King's Park,16.5
202401100640,Ta Kwu Ling,14.5
202401100640,Tai Mo Shan,11.4
202401100650,King's Park,16.5
202401100650,Ta Kwu Ling,14.5
202401100650,Tai Mo Shan,11.3
202401100700,King's Park,16.4
202401100700,Ta Kwu Ling,14.5
202401100700,Tai Mo Shan,-3.6
202401100710,Ta Kwu Ling,14.5
202401100710,Tai Mo Shan,-3.6
202401100710,King's Park,16.6
202401100720,Tai Mo Shan,-3.4
202401100720,Ta Kwu Ling,14.5
202401100720,King's Park,16.6
202401100730,King's Park,16.7
202401100730,Ta Kwu Ling,14.6
202401100730,Tai Mo Shan,-3.2
202401100740,King's Park,16.8
202401100740,Ta Kwu Ling,14.7
202401100740,Tai Mo Shan,-2.3
202401100750,King's Park,17.0
202401100750,Ta Kwu Ling,14.8
202401100750,Tai Mo Shan,-2.1
202401100800,Tai Mo Shan,-1.7
202401100800,Ta Kwu Ling,14.9
202401100800,King's Park,17.2
202401100810,King's Park,
202401100810,Ta Kwu Ling,
202401100810,Tai Mo Shan,
202401100820,King's Park,
202401100820,Ta Kwu Ling,
202401100820,Tai Mo Shan,
202401100830,King's Park,
202401100830,Ta Kwu Ling,
202401100830,Tai Mo Shan,
202401100840,Ta Kwu Ling,
202401100840,Tai Mo Shan,
202401100840,King's Park,
202401100850,King's Park,
202401100850,Ta Kwu Ling,
202401100850,Tai Mo Shan,
202401100900,King's Park,
202401100900,Ta Kwu Ling,
202401100900,Tai Mo Shan,
202401100910,King's Park,
202401100910,Ta Kwu Ling,
202401100910,Tai Mo Shan,
202401100920,Tai Mo Shan,
202401100920,Ta Kwu Ling,
202401100920,King's Park,
202401100930,King's Park,
202401100930,Ta Kwu Ling,
202401100930,Tai Mo Shan,
202401100940,King's Park,
202401100940,Ta Kwu Ling,
202401100940,Tai Mo Shan,
202401100950,King's Park,
202401100950,Ta Kwu Ling,
202401100950,Tai Mo Shan,
202401101000,Ta Kwu Ling,
202401101000,Tai Mo Shan,
202401101000,King's Park,
202401101010,Tai Mo Shan,
202401101010,Ta Kwu Ling,
202401101010,King's Park,
202401101020,King's Park,
202401101020,Ta Kwu Ling,
202401101020,Tai Mo Shan,
202401101030,King's Park,
202401101030,Ta Kwu Ling,
202401101030,Tai Mo Shan,
202401101040,King's Park,
202401101040,Ta Kwu Ling,
202401101040,Tai Mo Shan,
202401101050,Tai Mo Shan,
202401101050,Ta Kwu Ling,
202401101050,King's Park,
202401101100,King's Park,
202401101100,Ta Kwu Ling,
202401101100,Tai Mo Shan,
202401101110,King's Park,
202401101110,Ta Kwu Ling,
202401101110,Tai Mo Shan,
202401101120,King's Park,
202401101120,Ta Kwu Ling,
202401101120,Tai Mo Shan,
202401101130,Ta Kwu Ling,
202401101130,Tai Mo Shan,
202401101130,King's Park,
202401101140,King's Park,
202401101140,Ta Kwu Ling,
202401101140,Tai Mo Shan,
202401101150,King's Park,
202401101150,Ta Kwu Ling,
202401101150,Tai Mo Shan,
202401101200,King's Park,
202401101200,Ta Kwu Ling,
202401101200,Tai Mo Shan,
202401101210,Tai Mo Shan,
202401101210,Ta Kwu Ling,
202401101210,King's Park,
202401101220,King's Park,
202401101220,Ta Kwu Ling,
202401101220,Tai Mo Shan,
202401101230,King's Park,
202401101230,Ta Kwu Ling,
202401101230,Tai Mo Shan,
202401101240,King's Park,
202401101240,Ta Kwu Ling,
202401101240,Tai Mo Shan,
202401101250,Ta Kwu Ling,
202401101250,Tai Mo Shan,
202401101250,King's Park,
202401101300,Tai Mo Shan,
202401101300,Ta Kwu Ling,
202401101300,King's Park,
202401101310,King's Park,
202401101310,Ta Kwu Ling,
202401101310,Tai Mo Shan,
202401101320,King's Park,
202401101320,Ta Kwu Ling,
202401101320,Tai Mo Shan,
202401101330,King's Park,
202401101330,Ta Kwu Ling,
202401101330,Tai Mo Shan,
202401101340,Tai Mo Shan,
202401101340,Ta Kwu Ling,
202401101340,King's Park,
202401101350,King's Park,
202401101350,Ta Kwu Ling,
202401101350,Tai Mo Shan,
202401101400,King's Park,
202401101400,Ta Kwu Ling,
202401101400,Tai Mo Shan,
202401101410,King's Park,
202401101410,Ta Kwu Ling,
202401101410,Tai Mo Shan,
202401101420,Ta Kwu Ling,
202401101420,Tai Mo Shan,
202401101420,King's Park,
202401101430,King's Park,
202401101430,Ta Kwu Ling,
202401101430,Tai Mo Shan,
202401101440,King's Park,
202401101440,Ta Kwu Ling,
202401101440,Tai Mo Shan,
202401101450,King's Park,
202401101450,Ta Kwu Ling,
202401101450,Tai Mo Shan,
202401101500,Tai Mo Shan,
202401101500,Ta Kwu Ling,
202401101500,King's Park,
202401101510,King's Park,
202401101510,Ta Kwu Ling,
202401101510,Tai Mo Shan,
202401101520,King's Park,
202401101520,Ta Kwu Ling,
202401101520,Tai Mo Shan,
202401101530,King's Park,
202401101530,Ta Kwu Ling,
202401101530,Tai Mo Shan,
202401101540,Ta Kwu Ling,
202401101540,Tai Mo Shan,
202401101540,King's Park,
202401101550,Ta Kwu Ling,
202401101550,Tai Mo Shan,
202401101550,King's Park,
202401101600,Ta Kwu Ling,
202401101600,Tai Mo Shan,
202401101600,King's Park,
202401101610,Tai Mo Shan,
202401101610,Ta Kwu Ling,
202401101610,King's Park,
202401101620,King's Park,
202401101620,Ta Kwu Ling,
202401101620,Tai Mo Shan,
202401101630,King's Park,
202401101630,Ta Kwu Ling,
202401101630,Tai Mo Shan,
202401101640,King's Park,
202401101640,Ta Kwu Ling,
202401101640,Tai Mo Shan,
202401101650,Tai Mo Shan,
202401101650,Ta Kwu Ling,
202401101650,King's Park,
202401101700,King's Park,22.2
202401101700,Ta Kwu Ling,22.9
202401101700,Tai Mo Shan,-2.2
202401101710,King's Park,21.8
202401101710,Ta Kwu Ling,22.7
202401101710,Tai Mo Shan,-2.3
202401101720,King's Park,21.3
202401101720,Ta Kwu Ling,22.3
202401101720,Tai Mo Shan,-2.4
202401101730,Ta Kwu Ling,21.7
202401101730,Tai Mo Shan,-2.3
202401101730,King's Park,20.9
202401101740,King's Park,20.4
202401101740,Ta Kwu Ling,21.0
202401101740,Tai Mo Shan,-2.2
202401101750,King's Park,20.1
202401101750,Ta Kwu Ling,20.2
202401101750,Tai Mo Shan,-2.3
202401101800,King's Park,19.9
202401101800,Ta Kwu Ling,19.4
202401101800,Tai Mo Shan,-2.2
202401101810,Tai Mo Shan,-2.4
202401101810,Ta Kwu Ling,18.8
202401101810,King's Park,19.6
202401101820,King's Park,19.5
202401101820,Ta Kwu Ling,18.2
202401101820,Tai Mo Shan,-2.7
202401101830,King's Park,19.4
202401101830,Ta Kwu Ling,17.9
202401101830,Tai Mo Shan,-2.5
202401101840,King's Park,19.3
202401101840,Ta Kwu Ling,17.6
202401101840,Tai Mo Shan,-2.7
202401101850,Ta Kwu Ling,17.4
202401101850,Tai Mo Shan,-2.9
202401101850,King's Park,19.2
202401101900,Tai Mo Shan,-3.0
202401101900,Ta Kwu Ling,17.2
202401101900,King's Park,19.0
202401101910,King's Park,18.8
202401101910,Ta Kwu Ling,16.9
202401101910,Tai Mo Shan,-2.9
202401101920,King's Park,18.6
202401101920,Ta Kwu Ling,16.6
202401101920,Tai Mo Shan,-2.8
202401101930,King's Park,18.3
202401101930,Ta Kwu Ling,16.3
202401101930,Tai Mo Shan,-2.8
202401101940,Tai Mo Shan,-2.8
202401101940,Ta Kwu Ling,16.2
202401101940,King's Park,18.5
202401101950,King's Park,18.5
202401101950,Ta Kwu Ling,16.0
202401101950,Tai Mo Shan,-2.6
202401102000,King's Park,18.4
202401102000,Ta Kwu Ling,15.8
202401102000,Tai Mo Shan,-2.6
202401102010,King's Park,18.1
202401102010,Ta Kwu Ling,15.6
202401102010,Tai Mo Shan,-2.7
202401102020,Ta Kwu Ling,15.5
202401102020,Tai Mo Shan,-2.8
202401102020,King's Park,18.3
202401102030,King's Park,18.2
202401102030,Ta Kwu Ling,15.4
202401102030,Tai Mo Shan,-2.8
202401102040,King's Park,18.1
202401102040,Ta Kwu Ling,15.4
202401102040,Tai Mo Shan,-2.9
202401102050,King's Park,18.1
202401102050,Ta Kwu Ling,15.3
202401102050,Tai Mo Shan,-2.8
202401102100,Tai Mo Shan,-2.9
202401102100,Ta Kwu Ling,15.1
202401102100,King's Park,17.9
202401102110,King's Park,17.7
202401102110,Ta Kwu Ling,14.9
202401102110,Tai Mo Shan,-2.9
202401102120,King's Park,17.8
202401102120,Ta Kwu Ling,14.6
202401102120,Tai Mo Shan,-2.9
202401102130,King's Park,17.7
202401102130,Ta Kwu Ling,14.5
202401102130,Tai Mo Shan,-2.9
202401102140,Ta Kwu Ling,14.3
202401102140,Tai Mo Shan,-3.0
202401102140,King's Park,17.9
202401102150,Ta Kwu Ling,14.1
202401102150,Tai Mo Shan,-3.0
202401102150,King's Park,18.0
202401102200,King's Park,18.0
202401102200,Ta Kwu Ling,14.0
202401102200,Tai Mo Shan,-3.2
202401102210,King's Park,18.0
202401102210,Ta Kwu Ling,13.8
202401102210,Tai Mo Shan,-3.3
202401102220,King's Park,17.9
202401102220,Ta Kwu Ling,13.7
202401102220,Tai Mo Shan,-3.4
202401102230,Tai Mo Shan,-3.4
202401102230,Ta Kwu Ling,13.7
202401102230,King's Park,17.5
202401102240,King's Park,17.6
202401102240,Ta Kwu Ling,13.8
202401102240,Tai Mo Shan,-3.1
202401102250,King's Park,17.7
202401102250,Ta Kwu Ling,13.7
202401102250,Tai Mo Shan,-3.0
202401102300,King's Park,18.0
202401102300,Ta Kwu Ling,13.5
202401102300,Tai Mo Shan,-2.9
202401102310,Ta Kwu Ling,13.4
202401102310,Tai Mo Shan,-2.9
202401102310,King's Park,18.3
202401102320,King's Park,18.2
202401102320,Ta Kwu Ling,13.4
202401102320,Tai Mo Shan,-2.8
202401102330,King's Park,18.1
202401102330,Ta Kwu Ling,13.7
202401102330,Tai Mo Shan,-2.6
202401102340,King's Park,17.9
202401102340,Ta Kwu Ling,13.8
202401102340,Tai Mo Shan,-2.6
202401102350,Tai Mo Shan,-2.5
202401102350,Ta Kwu Ling,13.9
202401102350,King's Park,18.0
202401110000,King's Park,18.1
202401110000,Ta Kwu Ling,14.2
202401110000,Tai Mo Shan,-2.3
202401110010,King's Park,18.1
202401110010,Ta Kwu Ling,14.5
202401110010,Tai Mo Shan,11.1
202401110020,King's Park,18.2
202401110020,Ta Kwu Ling,14.7
202401110020,Tai Mo Shan,11.2
202401110030,Ta Kwu Ling,14.8
202401110030,Tai Mo Shan,11.3
202401110030,King's Park,18.5
202401110040,Tai Mo Shan,11.3
202401110040,Ta Kwu Ling,14.9
202401110040,King's Park,18.6
202401110050,King's Park,18.6
202401110050,Ta Kwu Ling,15.1
202401110050,Tai Mo Shan,11.3
202401110100,King's Park,18.6
202401110100,Ta Kwu Ling,15.4
202401110100,Tai Mo Shan,11.3
202401110110,King's Park,18.5
202401110110,Ta Kwu Ling,15.4
202401110110,Tai Mo Shan,11.4
202401110120,Tai Mo Shan,-3.3
202401110120,Ta Kwu Ling,15.4
202401110120,King's Park,18.4
202401110130,King's Park,18.3
202401110130,Ta Kwu Ling,15.6
202401110130,Tai Mo Shan,-3.1
202401110140,King's Park,18.2
202401110140,Ta Kwu Ling,15.7
202401110140,Tai Mo Shan,-2.7
202401110150,King's Park,18.1
202401110150,Ta Kwu Ling,15.9
202401110150,Tai Mo Shan,-2.8
202401110200,Ta Kwu Ling,16.0
202401110200,Tai Mo Shan,-2.7
202401110200,King's Park,18.0
202401110210,King's Park,18.0
202401110210,Ta Kwu Ling,16.1
202401110210,Tai Mo Shan,-2.1
202401110220,King's Park,18.0
202401110220,Ta Kwu Ling,16.2
202401110220,Tai Mo Shan,-2.6
202401110230,King's Park,18.1
202401110230,Ta Kwu Ling,16.3
202401110230,Tai Mo Shan,-2.3
202401110240,Tai Mo Shan,-2.4
202401110240,Ta Kwu Ling,16.4
202401110240,King's Park,18.1
202401110250,King's Park,18.0
202401110250,Ta Kwu Ling,16.4
202401110250,Tai Mo Shan,-2.2
202401110300,King's Park,17.9
202401110300,Ta Kwu Ling,16.5
202401110300,Tai Mo Shan,-2.2
202401110310,King's Park,17.9
202401110310,Ta Kwu Ling,16.5
202401110310,Tai Mo Shan,-1.9
202401110320,Ta Kwu Ling,16.5
202401110320,Tai Mo Shan,-1.9
202401110320,King's Park,17.8
202401110330,Ta Kwu Ling,16.4
202401110330,Tai Mo Shan,-2.1
202401110330,King's Park,17.7
202401110340,Ta Kwu Ling,16.3
202401110340,Tai Mo Shan,-1.9
202401110340,King's Park,17.7
202401110350,King's Park,17.7
202401110350,Ta Kwu Ling,16.1
202401110350,Tai Mo Shan,-1.9
202401110400,King's Park,17.5
202401110400,Ta Kwu Ling,15.9
