Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202405061800,Ta Kwu Ling,28.8
202405061800,Tai Mo Shan,24.2
202405061810,Tai Mo Shan,23.9
202405061810,Ta Kwu Ling,28.5
202405061810,King's Park,28.9
202405061820,King's Park,28.5
202405061820,Ta Kwu Ling,28.3
202405061820,Tai Mo Shan,23.6
202405061830,Ta Kwu Ling,28.0
202405061830,King's Park,28.1
202405061830,Tai Mo Shan,23.3
202405061840,King's Park,27.6
202405061840,Ta Kwu Ling,27.8
202405061840,Tai Mo Shan,23.1
202405061850,King's Park,27.3
202405061850,Ta Kwu Ling,27.6
202405061850,Tai Mo Shan,22.8
202405061900,Tai Mo Shan,22.5
202405061900,Ta Kwu Ling,27.5
202405061900,King's Park,27.0
202405061910,King's Park,26.9
202405061910,Ta Kwu Ling,27.3
202405061910,Tai Mo Shan,22.2
202405061920,Tai Mo Shan,21.9
202405061920,Ta Kwu Ling,27.2
202405061920,King's Park,26.7
202405061930,Ta Kwu Ling,27.1
202405061930,Tai Mo Shan,21.8
202405061930,King's Park,26.5
202405061940,Ta Kwu Ling,27.1
202405061940,Tai Mo Shan,21.6
202405061940,King's Park,26.3
202405061950,Ta Kwu Ling,27.0
202405061950,Tai Mo Shan,21.5
202405061950,King's Park,26.1
202405062000,Ta Kwu Ling,26.9
202405062000,King's Park,26.0
202405062000,Tai Mo Shan,21.5
202405062010,King's Park,25.9
202405062010,Ta Kwu Ling,26.9
202405062010,Tai Mo Shan,21.4
202405062020,Tai Mo Shan,21.4
202405062020,Ta Kwu Ling,26.8
202405062020,King's Park,25.9
202405062030,King's Park,25.9
202405062030,Ta Kwu Ling,26.7
202405062030,Tai Mo Shan,21.4
202405062040,Tai Mo Shan,21.4
202405062040,Ta Kwu Ling,26.7
202405062040,King's Park,25.8
202405062050,Tai Mo Shan,21.3
202405062050,Ta Kwu Ling,26.7
202405062050,King's Park,25.8
202405062100,Ta Kwu Ling,26.6
202405062100,King's Park,25.7
202405062100,Tai Mo Shan,21.3
202405062110,Tai Mo Shan,21.3
202405062110,King's Park,25.7
202405062110,Ta Kwu Ling,26.6
202405062120,Tai Mo Shan,21.3
202405062120,Ta Kwu Ling,26.5
202405062120,King's Park,25.7
202405062130,Ta Kwu Ling,26.5
202405062130,King's Park,25.5
202405062130,Tai Mo Shan,21.2
202405062140,Ta Kwu Ling,26.5
202405062140,King's Park,25.6
202405062140,Tai Mo Shan,21.0
202405062150,Tai Mo Shan,20.9
202405062150,Ta Kwu Ling,26.4
202405062150,King's Park,25.5
202405062200,Ta Kwu Ling,26.4
202405062200,King's Park,25.5
202405062200,Tai Mo Shan,20.9
202405062210,Ta Kwu Ling,26.4
202405062210,Tai Mo Shan,21.0
202405062210,King's Park,25.5
202405062220,Tai Mo Shan,21.1
202405062220,Ta Kwu Ling,26.4
202405062220,King's Park,25.4
202405062230,Ta Kwu Ling,26.4
202405062230,King's Park,25.5
202405062230,Tai Mo Shan,21.2
202405062240,King's Park,25.5
202405062240,Ta Kwu Ling,26.4
202405062240,Tai Mo Shan,21.3
202405062250,Tai Mo Shan,21.4
202405062250,Ta Kwu Ling,26.4
202405062250,King's Park,25.6
202405062300,King's Park,25.3
202405062300,Ta Kwu Ling,26.3
202405062300,Tai Mo Shan,21.3
202405062310,King's Park,25.1
202405062310,Ta Kwu Ling,26.2
202405062310,Tai Mo Shan,21.2
202405062320,King's Park,24.9
202405062320,Tai Mo Shan,21.1
202405062320,Ta Kwu Ling,26.2
202405062330,Tai Mo Shan,21.0
202405062330,Ta Kwu Ling,26.1
202405062330,King's Park,24.9
202405062340,Tai Mo Shan,20.9
202405062340,Ta Kwu Ling,26.0
202405062340,King's Park,24.7
202405062350,Ta Kwu Ling,25.9
202405062350,King's Park,24.5
202405062350,Tai Mo Shan,20.8
202405070000,King's Park,24.3
202405070000,Tai Mo Shan,20.8
202405070000,Ta Kwu Ling,25.9
202405070010,Ta Kwu Ling,25.8
202405070010,Tai Mo Shan,20.7
202405070010,King's Park,24.3
202405070020,Tai Mo Shan,20.7
202405070020,Ta Kwu Ling,25.7
202405070020,King's Park,24.5
202405070030,Tai Mo Shan,20.7
202405070030,King's Park,24.3
202405070030,Ta Kwu Ling,25.7
202405070040,Ta Kwu Ling,25.7
202405070040,King's Park,24.4
202405070040,Tai Mo Shan,20.7
202405070050,Tai Mo Shan,20.7
202405070050,Ta Kwu Ling,25.6
202405070050,King's Park,24.4
202405070100,King's Park,24.3
202405070100,Ta Kwu Ling,25.6
202405070100,Tai Mo Shan,20.7
202405070110,Tai Mo Shan,20.7
202405070110,Ta Kwu Ling,25.5
202405070110,King's Park,24.1
202405070120,King's Park,24.1
202405070120,Ta Kwu Ling,25.5
202405070120,Tai Mo Shan,20.7
202405070130,Tai Mo Shan,20.6
202405070130,Ta Kwu Ling,25.4
202405070130,King's Park,24.1
202405070140,Tai Mo Shan,20.6
202405070140,Ta Kwu Ling,25.4
202405070140,King's Park,24.1
202405070150,King's Park,24.1
202405070150,Ta Kwu Ling,25.4
202405070150,Tai Mo Shan,20.6
202405070200,Tai Mo Shan,20.6
202405070200,Ta Kwu Ling,25.4
202405070200,King's Park,24.3
202405070210,Ta Kwu Ling,25.4
202405070210,King's Park,24.5
202405070210,Tai Mo Shan,20.6
202405070220,Ta Kwu Ling,25.3
202405070220,King's Park,24.5
202405070220,Tai Mo Shan,20.6
202405070230,King's Park,24.5
202405070230,Tai Mo Shan,20.5
202405070230,Ta Kwu Ling,25.3
202405070240,Tai Mo Shan,20.6
202405070240,Ta Kwu Ling,25.3
202405070240,King's Park,24.5
202405070250,Ta Kwu Ling,25.2
202405070250,Tai Mo Shan,20.5
202405070250,King's Park,24.5
202405070300,Ta Kwu Ling,25.2
202405070300,Tai Mo Shan,20.5
202405070300,King's Park,24.5
202405070310,Tai Mo Shan,20.5
202405070310,Ta Kwu Ling,25.1
202405070310,King's Park,24.5
202405070320,King's Park,24.5
202405070320,Ta Kwu Ling,25.1
202405070320,Tai Mo Shan,20.5
202405070330,King's Park,24.4
202405070330,Tai Mo Shan,20.5
202405070330,Ta Kwu Ling,25.1
202405070340,Tai Mo Shan,20.5
202405070340,King's Park,24.4
202405070340,Ta Kwu Ling,25.1
202405070350,King's Park,24.5
202405070350,Ta Kwu Ling,25.1
202405070350,Tai Mo Shan,20.5
202405070400,Tai Mo Shan,20.5
202405070400,Ta Kwu Ling,25.0
202405070400,King's Park,24.4
202405070410,Ta Kwu Ling,25.0
202405070410,Tai Mo Shan,20.5
202405070410,King's Park,24.3
202405070420,Tai Mo Shan,20.5
202405070420,Ta Kwu Ling,25.0
202405070420,King's Park,24.0
202405070430,Tai Mo Shan,20.4
202405070430,King's Park,23.9
202405070430,Ta Kwu Ling,24.9
202405070440,Tai Mo Shan,20.4
202405070440,Ta Kwu Ling,25.0
202405070440,King's Park,23.8
202405070450,Ta Kwu Ling,25.0
202405070450,Tai Mo Shan,20.4
202405070450,King's Park,23.8
202405070500,Tai Mo Shan,20.4
202405070500,Ta Kwu Ling,25.0
202405070500,King's Park,23.8
202405070510,King's Park,24.0
202405070510,Ta Kwu Ling,25.0
202405070510,Tai Mo Shan,20.4
202405070520,King's Park,24.0
202405070520,Ta Kwu Ling,24.9
202405070520,Tai Mo Shan,20.4
202405070530,King's Park,24.0
202405070530,Ta Kwu Ling,24.9
202405070530,Tai Mo Shan,20.5
202405070540,Ta Kwu Ling,24.8
202405070540,King's Park,23.9
202405070540,Tai Mo Shan,20.5
202405070550,Ta Kwu Ling,24.9
202405070550,King's Park,24.0
202405070550,Tai Mo Shan,20.5
202405070600,King's Park,24.2
202405070600,Ta Kwu Ling,24.9
202405070600,Tai Mo Shan,20.5
202405070610,Tai Mo Shan,20.5
202405070610,Ta Kwu Ling,24.9
202405070610,King's Park,24.3
202405070620,King's Park,24.5
202405070620,Ta Kwu Ling,25.0
202405070620,Tai Mo Shan,20.5
202405070630,Ta Kwu Ling,25.0
202405070630,King's Park,24.7
202405070630,Tai Mo Shan,20.6
202405070640,Tai Mo Shan,20.6
202405070640,King's Park,24.5
202405070640,Ta Kwu Ling,25.1
202405070650,Tai Mo Shan,20.7
202405070650,Ta Kwu Ling,25.1
202405070650,King's Park,24.4
202405070700,Ta Kwu Ling,25.2
202405070700,Tai Mo Shan,20.7
202405070700,King's Park,24.3
202405070710,Ta Kwu Ling,25.3
202405070710,King's Park,24.3
202405070710,Tai Mo Shan,20.8
202405070720,King's Park,24.5
202405070720,Ta Kwu Ling,25.6
202405070720,Tai Mo Shan,21.1
202405070730,Tai Mo Shan,21.3
202405070730,King's Park,25.0
202405070730,Ta Kwu Ling,25.8
202405070740,Ta Kwu Ling,26.0
202405070740,Tai Mo Shan,21.6
202405070740,King's Park,25.1
202405070750,Tai Mo Shan,21.9
202405070750,Ta Kwu Ling,26.2
202405070750,King's Park,25.5
202405070800,King's Park,26.2
202405070800,Ta Kwu Ling,26.4
202405070800,Tai Mo Shan,22.1
202405070810,King's Park,
202405070810,Ta Kwu Ling,
202405070810,Tai Mo Shan,
202405070820,King's Park,
202405070820,Tai Mo Shan,
202405070820,Ta Kwu Ling,
202405070830,Ta Kwu Ling,
202405070830,Tai Mo Shan,
202405070830,King's Park,
202405070840,Tai Mo Shan,
202405070840,Ta Kwu Ling,
202405070840,King's Park,
202405070850,Tai Mo Shan,
202405070850,Ta Kwu Ling,
202405070850,King's Park,
202405070900,King's Park,
202405070900,Ta Kwu Ling,
202405070900,Tai Mo Shan,
202405070910,King's Park,
202405070910,Tai Mo Shan,
202405070910,Ta Kwu Ling,
202405070920,Ta Kwu Ling,
202405070920,Tai Mo Shan,
202405070920,King's Park,
202405070930,King's Park,
202405070930,Ta Kwu Ling,
202405070930,Tai Mo Shan,
202405070940,Tai Mo Shan,
202405070940,King's Park,
202405070940,Ta Kwu Ling,
202405070950,King's Park,
202405070950,Ta Kwu Ling,
202405070950,Tai Mo Shan,
202405071000,Ta Kwu Ling,
202405071000,King's Park,
202405071000,Tai Mo Shan,
202405071010,Tai Mo Shan,
202405071010,Ta Kwu Ling,
202405071010,King's Park,
202405071020,Ta Kwu Ling,
202405071020,Tai Mo Shan,
202405071020,King's Park,
202405071030,Ta Kwu Ling,
202405071030,Tai Mo Shan,
202405071030,King's Park,
202405071040,King's Park,
202405071040,Ta Kwu Ling,
202405071040,Tai Mo Shan,
202405071050,Tai Mo Shan,
202405071050,Ta Kwu Ling,
202405071050,King's Park,
202405071100,King's Park,
202405071100,Ta Kwu Ling,
202405071100,Tai Mo Shan,
202405071110,Ta Kwu Ling,
202405071110,King's Park,
202405071110,Tai Mo Shan,
202405071120,Ta Kwu Ling,
202405071120,Tai Mo Shan,
202405071120,King's Park,
202405071130,King's Park,
202405071130,Tai Mo Shan,
202405071130,Ta Kwu Ling,
202405071130,King's Park,
202405071130,Tai Mo Shan,
202405071130,Ta Kwu Ling,
202405071140,Tai Mo Shan,
202405071140,King's Park,
202405071140,Ta Kwu Ling,
202405071150,Tai Mo Shan,
202405071150,Ta Kwu Ling,
202405071150,King's Park,
202405071200,Tai Mo Shan,
202405071200,Ta Kwu Ling,
202405071200,King's Park,
202405071210,Tai Mo Shan,
202405071210,Ta Kwu Ling,
202405071210,King's Park,
202405071220,Tai Mo Shan,
202405071220,Ta Kwu Ling,
202405071220,King's Park,
202405071230,King's Park,
202405071230,Ta Kwu Ling,
202405071230,Tai Mo Shan,
202405071240,King's Park,
202405071240,Tai Mo Shan,
202405071240,Ta Kwu Ling,
202405071250,Tai Mo Shan,
202405071250,Ta Kwu Ling,
202405071250,King's Park,
202405071300,Tai Mo Shan,
202405071300,King's Park,
202405071300,Ta Kwu Ling,
202405071310,Tai Mo Shan,
202405071310,King's Park,
202405071310,Ta Kwu Ling,
202405071320,Tai Mo Shan,
202405071320,Ta Kwu Ling,
202405071320,King's Park,
202405071330,Tai Mo Shan,
202405071330,Ta Kwu Ling,
202405071330,King's Park,
202405071340,Tai Mo Shan,
202405071340,Ta Kwu Ling,
202405071340,King's Park,
202405071350,Tai Mo Shan,
202405071350,King's Park,
202405071350,Ta Kwu Ling,
202405071400,King's Park,
202405071400,Ta Kwu Ling,
202405071400,Tai Mo Shan,
202405071410,Ta Kwu Ling,
202405071410,King's Park,
202405071410,Tai Mo Shan,
202405071420,Tai Mo Shan,
202405071420,Ta Kwu Ling,
202405071420,King's Park,
202405071430,King's Park,
202405071430,Ta Kwu Ling,
202405071430,Tai Mo Shan,
202405071440,King's Park,
202405071440,Ta Kwu Ling,
202405071440,Tai Mo Shan,
202405071450,Tai Mo Shan,
202405071450,King's Park,
202405071450,Ta Kwu Ling,
202405071500,King's Park,
202405071500,Ta Kwu Ling,
202405071500,Tai Mo Shan,
202405071510,Ta Kwu Ling,
202405071510,Tai Mo Shan,
202405071510,King's Park,
202405071520,Tai Mo Shan,
202405071520,Ta Kwu Ling,
202405071520,King's Park,
202405071530,King's Park,
202405071530,Ta Kwu Ling,
202405071530,Tai Mo Shan,
202405071540,King's Park,
202405071540,Ta Kwu Ling,
202405071540,Tai Mo Shan,
202405071550,Ta Kwu Ling,
202405071550,King's Park,
202405071550,Tai Mo Shan,
202405071600,Ta Kwu Ling,
202405071600,King's Park,
202405071600,Tai Mo Shan,
202405071610,Tai Mo Shan,
202405071610,Ta Kwu Ling,
202405071610,King's Park,
202405071620,King's Park,
202405071620,Ta Kwu Ling,
202405071620,Tai Mo Shan,
202405071630,Tai Mo Shan,
202405071630,Ta Kwu Ling,
202405071630,King's Park,
202405071640,Ta Kwu Ling,
202405071640,King's Park,
202405071640,Tai Mo Shan,
202405071650,Ta Kwu Ling,
202405071650,Tai Mo Shan,
202405071650,King's Park,
202405071700,King's Park,29.6
202405071700,Tai Mo Shan,23.4
202405071700,Ta Kwu Ling,31.6
202405071710,Tai Mo Shan,23.2
202405071710,Ta Kwu Ling,30.9
202405071710,King's Park,28.9
202405071720,King's Park,28.1
202405071720,Tai Mo Shan,23.0
202405071720,Ta Kwu Ling,30.1
202405071730,Tai Mo Shan,22.7
202405071730,Ta Kwu Ling,29.8
202405071730,King's Park,27.5
202405071740,Tai Mo Shan,22.5
202405071740,Ta Kwu Ling,29.5
202405071740,King's Park,27.1
202405071750,Ta Kwu Ling,29.2
202405071750,Tai Mo Shan,22.2
202405071750,King's Park,26.9
202405071800,King's Park,26.6
202405071800,Ta Kwu Ling,28.7
202405071800,Tai Mo Shan,22.0
202405071810,Ta Kwu Ling,28.2
202405071810,King's Park,26.1
202405071810,Tai Mo Shan,21.8
202405071820,Ta Kwu Ling,27.7
202405071820,Tai Mo Shan,21.6
202405071820,King's Park,26.3
202405071830,Ta Kwu Ling,27.2
202405071830,King's Park,26.1
202405071830,Tai Mo Shan,21.5
202405071840,Ta Kwu Ling,26.8
202405071840,Tai Mo Shan,21.3
202405071840,King's Park,25.9
202405071850,Ta Kwu Ling,26.6
202405071850,King's Park,25.5
202405071850,Tai Mo Shan,21.2
202405071900,King's Park,25.2
202405071900,Tai Mo Shan,21.1
202405071900,Ta Kwu Ling,26.3
202405071910,Ta Kwu Ling,26.1
202405071910,Tai Mo Shan,21.1
202405071910,King's Park,25.2
202405071920,King's Park,25.0
202405071920,Ta Kwu Ling,26.0
202405071920,Tai Mo Shan,21.1
202405071930,Tai Mo Shan,21.0
202405071930,Ta Kwu Ling,25.9
202405071930,King's Park,24.8
202405071940,Tai Mo Shan,21.0
202405071940,King's Park,24.7
202405071940,Ta Kwu Ling,25.8
202405071950,Ta Kwu Ling,25.7
202405071950,King's Park,24.5
202405071950,Tai Mo Shan,20.9
202405072000,Tai Mo Shan,20.8
202405072000,Ta Kwu Ling,25.6
202405072000,King's Park,24.4
202405072010,King's Park,24.4
202405072010,Ta Kwu Ling,25.6
202405072010,Tai Mo Shan,20.8
202405072020,Tai Mo Shan,20.7
202405072020,King's Park,24.3
202405072020,Ta Kwu Ling,25.5
202405072030,Tai Mo Shan,20.6
202405072030,Ta Kwu Ling,25.4
202405072030,King's Park,24.1
202405072040,King's Park,24.2
202405072040,Ta Kwu Ling,25.4
202405072040,Tai Mo Shan,20.6
202405072050,Tai Mo Shan,20.5
202405072050,King's Park,24.3
202405072050,Ta Kwu Ling,25.4
202405072100,King's Park,24.3
202405072100,Ta Kwu Ling,25.3
202405072100,Tai Mo Shan,20.5
202405072110,King's Park,24.1
202405072110,Ta Kwu Ling,25.2
202405072110,Tai Mo Shan,20.5
202405072120,Ta Kwu Ling,25.1
202405072120,Tai Mo Shan,20.5
202405072120,King's Park,24.2
202405072130,Tai Mo Shan,20.5
202405072130,Ta Kwu Ling,25.0
202405072130,King's Park,24.4
202405072140,Ta Kwu Ling,25.0
202405072140,King's Park,24.2
202405072140,Tai Mo Shan,20.5
202405072150,King's Park,24.2
202405072150,Tai Mo Shan,20.4
202405072150,Ta Kwu Ling,25.0
202405072200,Tai Mo Shan,20.4
202405072200,King's Park,24.0
202405072200,Ta Kwu Ling,24.9
202405072210,Tai Mo Shan,20.4
202405072210,Ta Kwu Ling,25.0
202405072210,King's Park,23.9
202405072220,King's Park,23.9
202405072220,Ta Kwu Ling,25.1
202405072220,Tai Mo Shan,20.4
202405072230,King's Park,24.0
202405072230,Ta Kwu Ling,25.1
202405072230,Tai Mo Shan,20.4
202405072240,Ta Kwu Ling,25.1
202405072240,King's Park,23.9
202405072240,Tai Mo Shan,20.4
202405072250,Ta Kwu Ling,25.1
202405072250,Tai Mo Shan,20.4
202405072250,King's Park,24.1
202405072300,Tai Mo Shan,20.4
202405072300,Ta Kwu Ling,25.0
202405072300,King's Park,24.2
202405072310,Ta Kwu Ling,24.9
202405072310,Tai Mo Shan,20.4
202405072310,King's Park,24.2
202405072320,King's Park,24.2
202405072320,Ta Kwu Ling,24.8
202405072320,Tai Mo Shan,20.3
202405072330,Tai Mo Shan,20.3
202405072330,King's Park,24.4
202405072330,Ta Kwu Ling,24.8
202405072340,Tai Mo Shan,20.2
202405072340,Ta Kwu Ling,24.6
202405072340,King's Park,24.3
202405072350,Ta Kwu Ling,24.5
202405072350,King's Park,24.3
202405072350,Tai Mo Shan,20.1
202405080000,King's Park,24.4
202405080000,Ta Kwu Ling,24.5
202405080000,Tai Mo Shan,20.0
202405080010,Tai Mo Shan,20.0
202405080010,King's Park,24.1
202405080010,Ta Kwu Ling,24.5
202405080020,Ta Kwu Ling,24.5
202405080020,King's Park,23.8
202405080020,Tai Mo Shan,20.0
202405080030,Tai Mo Shan,20.0
202405080030,Ta Kwu Ling,24.4
202405080030,King's Park,23.7
202405080040,Tai Mo Shan,20.0
202405080040,Ta Kwu Ling,24.4
202405080040,King's Park,23.7
202405080050,King's Park,23.8
202405080050,Ta Kwu Ling,24.4
202405080050,Tai Mo Shan,19.9
202405080100,Tai Mo Shan,19.8
202405080100,Ta Kwu Ling,24.3
202405080100,King's Park,23.5
202405080110,King's Park,23.5
202405080110,Ta Kwu Ling,24.3
202405080110,Tai Mo Shan,19.7
202405080120,King's Park,23.7
202405080120,Ta Kwu Ling,24.3
202405080120,Tai Mo Shan,19.6
202405080130,Tai Mo Shan,19.6
202405080130,Ta Kwu Ling,24.3
202405080130,King's Park,23.6
202405080140,Tai Mo Shan,19.5
202405080140,King's Park,23.6
202405080140,Ta Kwu Ling,24.2
202405080150,Tai Mo Shan,19.4
202405080150,Ta Kwu Ling,24.2
202405080150,King's Park,23.6
202405080200,Ta Kwu Ling,24.2
202405080200,Tai Mo Shan,19.4
202405080200,King's Park,23.4
202405080210,Tai Mo Shan,19.3
202405080210,Ta Kwu Ling,24.1
202405080210,King's Park,23.4
202405080220,Ta Kwu Ling,24.0
202405080220,Tai Mo Shan,19.2
202405080220,King's Park,23.5
202405080230,Ta Kwu Ling,23.9
202405080230,Tai Mo Shan,19.2
202405080230,King's Park,23.4
202405080240,Ta Kwu Ling,24.0
202405080240,King's Park,23.5
202405080240,Tai Mo Shan,19.2
202405080250,Tai Mo Shan,19.3
202405080250,King's Park,23.6
202405080250,Ta Kwu Ling,24.1
202405080300,Ta Kwu Ling,24.1
202405080300,Tai Mo Shan,19.3
202405080300,King's Park,23.6
202405080310,Tai Mo Shan,19.3
202405080310,King's Park,23.6
202405080310,Ta Kwu Ling,24.1
202405080320,King's Park,23.5
202405080320,Ta Kwu Ling,24.2
202405080320,Tai Mo Shan,19.2
202405080330,King's Park,23.7
202405080330,Ta Kwu Ling,24.2
202405080330,Tai Mo Shan,19.2
202405080340,King's Park,23.6
202405080340,Ta Kwu Ling,24.2
202405080340,Tai Mo Shan,19.3
202405080350,Tai Mo Shan,19.3
202405080350,Ta Kwu Ling,24.3
202405080350,King's Park,23.4
202405080400,King's Park,23.4
202405080400,Tai Mo Shan,19.4
202405080400,Ta Kwu Ling,24.4
202405080410,Tai Mo Shan,19.4
202405080410,King's Park,23.3
202405080410,Ta Kwu Ling,24.5
202405080420,Tai Mo Shan,19.4
202405080420,Ta Kwu Ling,24.5
202405080420,King's Park,23.6
202405080430,Ta Kwu Ling,24.5
202405080430,Tai Mo Shan,19.4
202405080430,King's Park,23.6
202405080440,Ta Kwu Ling,24.5
202405080440,King's Park,23.6
202405080440,Tai Mo Shan,19.4
202405080450,Tai Mo Shan,19.4
202405080450,Ta Kwu Ling,24.5
202405080450,King's Park,23.6
202405080500,King's Park,23.8
202405080500,Ta Kwu Ling,24.5
202405080500,Tai Mo Shan,19.4
202405080510,Tai Mo Shan,19.4
202405080510,King's Park,23.8
202405080510,Ta Kwu Ling,24.5
202405080520,Tai Mo Shan,19.4
202405080520,King's Park,23.6
202405080520,Ta Kwu Ling,24.5
202405080530,King's Park,23.6
202405080530,Ta Kwu Ling,24.5
202405080530,Tai Mo Shan,19.4
202405080540,Ta Kwu Ling,24.5
202405080540,Tai Mo Shan,19.4
202405080540,King's Park,23.6
202405080550,Ta Kwu Ling,24.5
202405080550,King's Park,23.7
202405080550,Tai Mo Shan,19.4
202405080600,Ta Kwu Ling,24.4
202405080600,Tai Mo Shan,19.3
202405080600,King's Park,23.7
202405080610,Tai Mo Shan,19.2
202405080610,Ta Kwu Ling,24.3
202405080610,King's Park,23.7
202405080620,Ta Kwu Ling,24.3
202405080620,Tai Mo Shan,19.1
202405080620,King's Park,23.9
202405080630,King's Park,23.7
202405080630,Ta Kwu Ling,24.4
202405080630,Tai Mo Shan,18.9
202405080640,Ta Kwu Ling,24.5
202405080640,Tai Mo Shan,18.9
202405080640,King's Park,23.8
202405080650,Tai Mo Shan,18.9
202405080650,Ta Kwu Ling,24.7
202405080650,King's Park,23.7
202405080700,King's Park,23.9
202405080700,Tai Mo Shan,18.8
202405080700,Ta Kwu Ling,24.9
202405080710,Tai Mo Shan,18.9
202405080710,King's Park,24.0
202405080710,Ta Kwu Ling,25.0
202405080720,Tai Mo Shan,19.0
202405080720,King's Park,24.5
202405080720,Ta Kwu Ling,25.1
202405080730,Ta Kwu Ling,25.3
202405080730,Tai Mo Shan,19.2
202405080730,King's Park,24.9
202405080740,Tai Mo Shan,19.3
202405080740,Ta Kwu Ling,25.3
202405080740,King's Park,25.1
202405080750,King's Park,25.2
202405080750,Ta Kwu Ling,25.4
202405080750,Tai Mo Shan,19.3
202405080800,King's Park,25.9
202405080800,Tai Mo Shan,19.5
202405080800,Ta Kwu Ling,25.5
202405080810,Ta Kwu Ling,
202405080810,Tai Mo Shan,
202405080810,King's Park,
202405080820,King's Park,
202405080820,Ta Kwu Ling,
202405080820,Tai Mo Shan,
202405080830,Ta Kwu Ling,
202405080830,King's Park,
202405080830,Tai Mo Shan,
202405080840,Ta Kwu Ling,
202405080840,Tai Mo Shan,
202405080840,King's Park,
202405080850,Ta Kwu Ling,
202405080850,Tai Mo Shan,
202405080850,King's Park,
202405080900,King's Park,
202405080900,Ta Kwu Ling,
202405080900,Tai Mo Shan,
202405080910,Tai Mo Shan,
202405080910,Ta Kwu Ling,
202405080910,King's Park,
202405080920,King's Park,
202405080920,Ta Kwu Ling,
202405080920,Tai Mo Shan,
202405080930,Ta Kwu Ling,
202405080930,King's Park,
202405080930,Tai Mo Shan,
202405080940,Tai Mo Shan,
202405080940,Ta Kwu Ling,
202405080940,King's Park,
202405080950,Ta Kwu Ling,
202405080950,King's Park,
202405080950,Tai Mo Shan,
202405081000,King's Park,
202405081000,Ta Kwu Ling,
202405081000,Tai Mo Shan,
202405081010,Ta Kwu Ling,
202405081010,Tai Mo Shan,
202405081010,King's Park,
202405081020,King's Park,
202405081020,Tai Mo Shan,
202405081020,Ta Kwu Ling,
202405081030,King's Park,
202405081030,Ta Kwu Ling,
202405081030,Tai Mo Shan,
202405081040,Tai Mo Shan,
202405081040,Ta Kwu Ling,
202405081040,King's Park,
202405081050,Ta Kwu Ling,
202405081050,Tai Mo Shan,
202405081050,King's Park,
202405081100,King's Park,
202405081100,Ta Kwu Ling,
202405081100,Tai Mo Shan,
202405081110,King's Park,
202405081110,Tai Mo Shan,
202405081110,Ta Kwu Ling,
202405081120,King's Park,
202405081120,Ta Kwu Ling,
202405081120,Tai Mo Shan,
202405081130,Tai Mo Shan,
202405081130,King's Park,
202405081130,Ta Kwu Ling,
202405081140,King's Park,
202405081140,Ta Kwu Ling,
202405081140,Tai Mo Shan,
202405081150,Ta Kwu Ling,
202405081150,King's Park,
202405081150,Tai Mo Shan,
202405081200,Ta Kwu Ling,
202405081200,King's Park,
202405081200,Tai Mo Shan,
202405081210,Tai Mo Shan,
202405081210,King's Park,
202405081210,Ta Kwu Ling,
202405081220,Tai Mo Shan,
202405081220,Ta Kwu Ling,
202405081220,King's Park,
202405081230,King's Park,
202405081230,Ta Kwu Ling,
202405081230,Tai Mo Shan,
202405081240,Tai Mo Shan,
202405081240,King's Park,
202405081240,Ta Kwu Ling,
202405081250,Tai Mo Shan,
202405081250,Ta Kwu Ling,
202405081250,King's Park,
202405081300,Tai Mo Shan,
202405081300,Ta Kwu Ling,
202405081300,King's Park,
202405081310,Ta Kwu Ling,
202405081310,King's Park,
202405081310,Tai Mo Shan,
202405081320,King's Park,
202405081320,Ta Kwu Ling,
202405081320,Tai Mo Shan,
202405081330,King's Park,
202405081330,Tai Mo Shan,
202405081330,Ta Kwu Ling,
202405081340,Tai Mo Shan,
202405081340,King's Park,
202405081340,Ta Kwu Ling,
202405081350,Tai Mo Shan,
202405081350,Ta Kwu Ling,
202405081350,King's Park,
202405081400,Ta Kwu Ling,
202405081400,King's Park,
202405081400,Tai Mo Shan,
202405081410,Tai Mo Shan,
202405081410,Ta Kwu Ling,
202405081410,King's Park,
202405081420,King's Park,
202405081420,Ta Kwu Ling,
202405081420,Tai Mo Shan,
202405081430,King's Park,
202405081430,Ta Kwu Ling,
202405081430,Tai Mo Shan,
202405081440,Ta Kwu Ling,
202405081440,Tai Mo Shan,
202405081440,King's Park,
202405081450,Ta Kwu Ling,
202405081450,Tai Mo Shan,
202405081450,King's Park,
202405081500,King's Park,
202405081500,Ta Kwu Ling,
202405081500,Tai Mo Shan,
202405081510,Ta Kwu Ling,
202405081510,Tai Mo Shan,
202405081510,King's Park,
202405081520,Ta Kwu Ling,
202405081520,Tai Mo Shan,
202405081520,King's Park,
202405081530,King's Park,
202405081530,Ta Kwu Ling,
202405081530,Tai Mo Shan,
202405081540,Ta Kwu Ling,
202405081540,King's Park,
202405081540,Tai Mo Shan,
202405081550,King's Park,
202405081550,Ta Kwu Ling,
202405081550,Tai Mo Shan,
202405081600,King's Park,
202405081600,Ta Kwu Ling,
202405081600,Tai Mo Shan,
202405081610,Ta Kwu Ling,
202405081610,Tai Mo Shan,
202405081610,King's Park,
202405081620,King's Park,
202405081620,Ta Kwu Ling,
202405081620,Tai Mo Shan,
202405081630,King's Park,
202405081630,Ta Kwu Ling,
202405081630,Tai Mo Shan,
202405081640,King's Park,
202405081640,Ta Kwu Ling,
